"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","MethodGuid","AuthoritiesDefaults","Description","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids","status","flags","organized_in"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_DAY_INRANGE","125","https://github.com/tdwg/bdq/issues/125","https://rs.tdwg.org/bdqcore/terms/version/780480ff-8c4a-4276-aaca-cbd1248de9fa-2024-09-16","https://rs.tdwg.org/bdqcore/terms/780480ff-8c4a-4276-aaca-cbd1248de9fa","2024-09-16","780480ff-8c4a-4276-aaca-cbd1248de9fa","2024-09-16","Measurement over MultiRecord Counting Compliance of Validation dwc:day In Range","dwc:Event","bdq:VALIDATION_DAY_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if (1) dwc:day is bdq:Empty, or (2) dwc:day is not interpretable as an integer, or (3) dwc:day is interpretable as an integer between 29 and 31 inclusive and dwc:month is not interpretable as an integer between 1 and 12, or (4) dwc:month is interpretable as the integer 2 and dwc:day is interpretable as the integer 29 and dwc:year is not interpretable as a valid ISO 8601 year; COMPLIANT if (1) the value of dwc:day is interpretable as an integer between 1 and 28 inclusive, or (2) dwc:day is interpretable as an integer between 29 and 30 and dwc:month is interpretable as an integer in the set (4,6,9,11), or (3) dwc:day is interpretable as an integer between 29 and 31 and dwc:month is interpretable as an integer in the set (1,3,5,7,8,10,12), or (4) dwc:day is interpretable as the integer 29 and dwc:month is interpretable as the integer 2 and dwc:year is interpretable as is a valid leap year (evenly divisible by 400 or (evenly divisible by 4 but not evenly divisible by 100)); otherwise NOT_COMPLIANT.","urn:uuid:2563ae15-a5bf-48fc-91f3-6df869aece2d","urn:uuid:bb12babf-ca13-4289-9a3d-dde52bb8aff8","","Count the number of VALIDATION_DAY_INRANGE in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_MONTH_STANDARD","126","https://github.com/tdwg/bdq/issues/126","https://rs.tdwg.org/bdqcore/terms/version/b3c2bb86-e239-4532-ae0c-b121ec1ee025-2023-09-18","https://rs.tdwg.org/bdqcore/terms/b3c2bb86-e239-4532-ae0c-b121ec1ee025","2024-09-05","b3c2bb86-e239-4532-ae0c-b121ec1ee025","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:month Standard","dwc:Event","bdq:VALIDATION_MONTH_STANDARD.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:month is bdq:Empty; COMPLIANT if the value of dwc:month is interpretable as an integer between 1 and 12 inclusive; otherwise NOT_COMPLIANT","urn:uuid:2c5dbdbb-feab-474c-bcca-bf6d1b90ae66","urn:uuid:bb630881-2a79-4750-ae0f-36d0df2191f7","","Measure if all VALIDATION_MONTH_STANDARD in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_MONTH_STANDARD","126","https://github.com/tdwg/bdq/issues/126","https://rs.tdwg.org/bdqcore/terms/version/c3b4cd93-a37f-4a0a-89dd-7ce53669f1f3-2023-09-18","https://rs.tdwg.org/bdqcore/terms/c3b4cd93-a37f-4a0a-89dd-7ce53669f1f3","2024-09-05","c3b4cd93-a37f-4a0a-89dd-7ce53669f1f3","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:month Standard","dwc:Event","bdq:VALIDATION_MONTH_STANDARD.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:month is bdq:Empty; COMPLIANT if the value of dwc:month is interpretable as an integer between 1 and 12 inclusive; otherwise NOT_COMPLIANT","urn:uuid:2c5dbdbb-feab-474c-bcca-bf6d1b90ae66","urn:uuid:bb630881-2a79-4750-ae0f-36d0df2191f7","","Count the number of VALIDATION_MONTH_STANDARD in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_STARTDAYOFYEAR_INRANGE","130","https://github.com/tdwg/bdq/issues/130","https://rs.tdwg.org/bdqcore/terms/version/8c217eee-9cd0-48c3-aea0-90151c6c5bfd-2023-09-18","https://rs.tdwg.org/bdqcore/terms/8c217eee-9cd0-48c3-aea0-90151c6c5bfd","2024-09-05","8c217eee-9cd0-48c3-aea0-90151c6c5bfd","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:startDayOfYear In Range","dwc:Event","bdq:VALIDATION_STARTDAYOFYEAR_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:startDayOfYear is bdq:Empty or if the value of dwc:startDayOfYear is equal to 366 and (dwc:eventDate is bdq:Empty or the value of dwc:eventDate cannot be interpreted to find single year or a start year in a range); COMPLIANT if the value of dwc:startDayOfYear is an integer between 1 and 365, inclusive, or if the value of dwc:startDayOfYear is 366 and the start year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT","urn:uuid:53c6af68-6120-4da6-87d8-a3e9551b9671","urn:uuid:c3d0ce9b-2f40-4cd7-8e67-085b137e8e89","","Measure if all VALIDATION_STARTDAYOFYEAR_INRANGE in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME Test Conformance CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_STARTDAYOFYEAR_INRANGE","130","https://github.com/tdwg/bdq/issues/130","https://rs.tdwg.org/bdqcore/terms/version/76008c6b-c56a-4233-84e3-8584950037ec-2023-09-18","https://rs.tdwg.org/bdqcore/terms/76008c6b-c56a-4233-84e3-8584950037ec","2024-09-05","76008c6b-c56a-4233-84e3-8584950037ec","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:startDayOfYear In Range","dwc:Event","bdq:VALIDATION_STARTDAYOFYEAR_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:startDayOfYear is bdq:Empty or if the value of dwc:startDayOfYear is equal to 366 and (dwc:eventDate is bdq:Empty or the value of dwc:eventDate cannot be interpreted to find single year or a start year in a range); COMPLIANT if the value of dwc:startDayOfYear is an integer between 1 and 365, inclusive, or if the value of dwc:startDayOfYear is 366 and the start year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT","urn:uuid:53c6af68-6120-4da6-87d8-a3e9551b9671","urn:uuid:c3d0ce9b-2f40-4cd7-8e67-085b137e8e89","","Count the number of VALIDATION_STARTDAYOFYEAR_INRANGE in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME Test Conformance CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_ENDDAYOFYEAR_INRANGE","131","https://github.com/tdwg/bdq/issues/131","https://rs.tdwg.org/bdqcore/terms/version/c04d428a-13d0-4766-9df7-4dfb2ef5d5d8-2023-09-18","https://rs.tdwg.org/bdqcore/terms/c04d428a-13d0-4766-9df7-4dfb2ef5d5d8","2024-09-05","c04d428a-13d0-4766-9df7-4dfb2ef5d5d8","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:endDayOfYear In Range","dwc:Event","bdq:VALIDATION_ENDDAYOFYEAR_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:endDayOfYear is bdq:Empty or if the value of dwc:endDayOfYear is equal to 366 and (dwc:eventDate is bdq:Empty or the value of dwc:eventDate cannot be interpreted to find a single year or an end year in a range); COMPLIANT if the value of dwc:endDayOfYear is an integer between 1 and 365 inclusive, or if the value of dwc:endDayOfYear is 366 and the end year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT","urn:uuid:62f754b5-a0a1-4b24-9982-b76e4e169f71","urn:uuid:ca1bc131-fa85-4fdf-902d-ad20bd4ba0f4","","Measure if all VALIDATION_ENDDAYOFYEAR_INRANGE in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_ENDDAYOFYEAR_INRANGE","131","https://github.com/tdwg/bdq/issues/131","https://rs.tdwg.org/bdqcore/terms/version/7775309b-5331-4a65-b839-cbe959948d33-2023-09-18","https://rs.tdwg.org/bdqcore/terms/7775309b-5331-4a65-b839-cbe959948d33","2024-09-05","7775309b-5331-4a65-b839-cbe959948d33","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:endDayOfYear In Range","dwc:Event","bdq:VALIDATION_ENDDAYOFYEAR_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:endDayOfYear is bdq:Empty or if the value of dwc:endDayOfYear is equal to 366 and (dwc:eventDate is bdq:Empty or the value of dwc:eventDate cannot be interpreted to find a single year or an end year in a range); COMPLIANT if the value of dwc:endDayOfYear is an integer between 1 and 365 inclusive, or if the value of dwc:endDayOfYear is 366 and the end year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT","urn:uuid:62f754b5-a0a1-4b24-9982-b76e4e169f71","urn:uuid:ca1bc131-fa85-4fdf-902d-ad20bd4ba0f4","","Count the number of VALIDATION_ENDDAYOFYEAR_INRANGE in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_DAY_STANDARD","147","https://github.com/tdwg/bdq/issues/147","https://rs.tdwg.org/bdqcore/terms/version/371035f6-42b5-494f-86d9-de2f44a6cdc6-2023-09-18","https://rs.tdwg.org/bdqcore/terms/371035f6-42b5-494f-86d9-de2f44a6cdc6","2024-09-05","371035f6-42b5-494f-86d9-de2f44a6cdc6","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:day Standard","dwc:Event","bdq:VALIDATION_DAY_STANDARD.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:day is bdq:Empty; COMPLIANT if the value of the field dwc:day is an integer between 1 and 31 inclusive; otherwise NOT_COMPLIANT.","urn:uuid:c0fce1a1-8879-4175-8a71-ce037655c358","urn:uuid:d9bfd4f7-e158-43ee-8ac4-1bc51bf33307","","Measure if all VALIDATION_DAY_STANDARD in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_DAY_STANDARD","147","https://github.com/tdwg/bdq/issues/147","https://rs.tdwg.org/bdqcore/terms/version/c3e0100f-dfc3-4379-a855-df878eef295e-2023-09-18","https://rs.tdwg.org/bdqcore/terms/c3e0100f-dfc3-4379-a855-df878eef295e","2024-09-05","c3e0100f-dfc3-4379-a855-df878eef295e","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:day Standard","dwc:Event","bdq:VALIDATION_DAY_STANDARD.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:day is bdq:Empty; COMPLIANT if the value of the field dwc:day is an integer between 1 and 31 inclusive; otherwise NOT_COMPLIANT.","urn:uuid:c0fce1a1-8879-4175-8a71-ce037655c358","urn:uuid:d9bfd4f7-e158-43ee-8ac4-1bc51bf33307","","Count the number of VALIDATION_DAY_STANDARD in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_TAXONRANK_NOTEMPTY","161","https://github.com/tdwg/bdq/issues/161","https://rs.tdwg.org/bdqcore/terms/version/e0b8cff1-3322-40d2-b8b2-b99fc9ae130a-2023-09-18","https://rs.tdwg.org/bdqcore/terms/e0b8cff1-3322-40d2-b8b2-b99fc9ae130a","2024-09-07","e0b8cff1-3322-40d2-b8b2-b99fc9ae130a","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:taxonRank Not Empty","dwc:Taxon","bdq:VALIDATION_TAXONRANK_NOTEMPTY.Response","","","COMPLIANT if dwc:taxonRank is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:c619ec9b-92ec-4047-a8d3-931e3324bf3e","urn:uuid:dbb803cb-8b37-4db3-a562-b4f6036f9d17","","Measure if all VALIDATION_TAXONRANK_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_TAXONRANK_NOTEMPTY","161","https://github.com/tdwg/bdq/issues/161","https://rs.tdwg.org/bdqcore/terms/version/de661615-b338-4557-af5b-d44a89de40fa-2023-09-18","https://rs.tdwg.org/bdqcore/terms/de661615-b338-4557-af5b-d44a89de40fa","2024-09-07","de661615-b338-4557-af5b-d44a89de40fa","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:taxonRank Not Empty","dwc:Taxon","bdq:VALIDATION_TAXONRANK_NOTEMPTY.Response","","","COMPLIANT if dwc:taxonRank is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:c619ec9b-92ec-4047-a8d3-931e3324bf3e","urn:uuid:dbb803cb-8b37-4db3-a562-b4f6036f9d17","","Count the number of VALIDATION_TAXONRANK_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_TAXONRANK_STANDARD","162","https://github.com/tdwg/bdq/issues/162","https://rs.tdwg.org/bdqcore/terms/version/f320ca83-8487-4011-b1ff-f4b1b4dd86ec-2023-09-18","https://rs.tdwg.org/bdqcore/terms/f320ca83-8487-4011-b1ff-f4b1b4dd86ec","2024-11-08","f320ca83-8487-4011-b1ff-f4b1b4dd86ec","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:taxonRank Standard","dwc:Taxon","bdq:VALIDATION_TAXONRANK_STANDARD.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonRank is bdq:Empty; COMPLIANT if the value of dwc:taxonRank is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","urn:uuid:c8964200-630e-47c6-baad-7e334fddbbdb","urn:uuid:e95df0f4-b6b6-4e04-ad00-95eef6e8d993","bdq:sourceAuthority default = ""GBIF TaxonRank Vocabulary"" [https://api.gbif.org/v1/vocabularies/TaxonRank]} {""dwc:taxonRank vocabulary API"" [https://api.gbif.org/v1/vocabularies/TaxonRank/concepts]}","Measure if all VALIDATION_TAXONRANK_STANDARD in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management","da536dda-d467-450e-8b0a-6b6903fd1a1b","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_TAXONRANK_STANDARD","162","https://github.com/tdwg/bdq/issues/162","https://rs.tdwg.org/bdqcore/terms/version/602bc457-6b1d-4f24-adef-d0d31bcdf2f0-2023-09-18","https://rs.tdwg.org/bdqcore/terms/602bc457-6b1d-4f24-adef-d0d31bcdf2f0","2024-11-08","602bc457-6b1d-4f24-adef-d0d31bcdf2f0","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:taxonRank Standard","dwc:Taxon","bdq:VALIDATION_TAXONRANK_STANDARD.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonRank is bdq:Empty; COMPLIANT if the value of dwc:taxonRank is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","urn:uuid:c8964200-630e-47c6-baad-7e334fddbbdb","urn:uuid:e95df0f4-b6b6-4e04-ad00-95eef6e8d993","bdq:sourceAuthority default = ""GBIF TaxonRank Vocabulary"" [https://api.gbif.org/v1/vocabularies/TaxonRank]} {""dwc:taxonRank vocabulary API"" [https://api.gbif.org/v1/vocabularies/TaxonRank/concepts]}","Count the number of VALIDATION_TAXONRANK_STANDARD in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management","da536dda-d467-450e-8b0a-6b6903fd1a1b","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_MAXDEPTH_INRANGE","187","https://github.com/tdwg/bdq/issues/187","https://rs.tdwg.org/bdqcore/terms/version/c73d49d1-06e4-4272-8249-6a26e7f8abca-2023-09-18","https://rs.tdwg.org/bdqcore/terms/c73d49d1-06e4-4272-8249-6a26e7f8abca","2024-09-05","c73d49d1-06e4-4272-8249-6a26e7f8abca","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:maximumDepthInMeters In Range","dcterms:Location","bdq:VALIDATION_MAXDEPTH_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumDepthInMeters is bdq:Empty or is not interpretable as a number greater than or equal to zero; COMPLIANT if the value of dwc:maximumDepthInMeters is within the range of bdq:minimumValidDepthInMeters to bdq:maximumValidDepthInMeters inclusive; otherwise NOT_COMPLIANT","urn:uuid:cebc8ba0-ca02-4f1e-830e-ec693bc628e4","urn:uuid:ed60f87e-7ab7-446a-8565-903dbe6408d2","bdq:minimumValidDepthInMeters default=""0"",bdq:maximumValidDepthInMeters default=""11000""","Measure if all VALIDATION_MAXDEPTH_INRANGE in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","edf69c59-056d-4c8a-b1fb-647ea684eb18,f41be58e-2e1e-409e-a322-1de95df2ce0b","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_MAXDEPTH_INRANGE","187","https://github.com/tdwg/bdq/issues/187","https://rs.tdwg.org/bdqcore/terms/version/3de8af03-05d4-4fd8-8e6d-ba886dc5446f-2023-09-18","https://rs.tdwg.org/bdqcore/terms/3de8af03-05d4-4fd8-8e6d-ba886dc5446f","2024-09-05","3de8af03-05d4-4fd8-8e6d-ba886dc5446f","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:maximumDepthInMeters In Range","dcterms:Location","bdq:VALIDATION_MAXDEPTH_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumDepthInMeters is bdq:Empty or is not interpretable as a number greater than or equal to zero; COMPLIANT if the value of dwc:maximumDepthInMeters is within the range of bdq:minimumValidDepthInMeters to bdq:maximumValidDepthInMeters inclusive; otherwise NOT_COMPLIANT","urn:uuid:cebc8ba0-ca02-4f1e-830e-ec693bc628e4","urn:uuid:ed60f87e-7ab7-446a-8565-903dbe6408d2","bdq:minimumValidDepthInMeters default=""0"",bdq:maximumValidDepthInMeters default=""11000""","Count the number of VALIDATION_MAXDEPTH_INRANGE in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","edf69c59-056d-4c8a-b1fb-647ea684eb18,f41be58e-2e1e-409e-a322-1de95df2ce0b","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_STATEPROVINCE_FOUND","199","https://github.com/tdwg/bdq/issues/199","https://rs.tdwg.org/bdqcore/terms/version/9c1cdf6a-0dbf-4828-a2e3-fb368f74d194-2024-09-18","https://rs.tdwg.org/bdqcore/terms/9c1cdf6a-0dbf-4828-a2e3-fb368f74d194","2024-09-25","9c1cdf6a-0dbf-4828-a2e3-fb368f74d194","2024-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:stateProvince Found","dcterms:Location","bdq:VALIDATION_STATEPROVINCE_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:stateProvince is bdq:Empty; COMPLIANT if the value of dwc:stateProvince occurs as an administrative entity that is a child to at least one entity representing an ISO 3166 country-like entity in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:d261fac1-ce61-4879-bc04-870fa885b578","urn:uuid:eebb4a3c-30e8-43e5-96f5-eded890dd174","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Measure if all VALIDATION_STATEPROVINCE_FOUND in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management","41461142-2c1e-4fc1-bc97-f83a7b2a893d","recommended","","Measure"
