"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases"
"296","1dca77b4-2b58-41dd-8cdd-2e7221e3f2bf","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_KINGDOM_FOUND","Taxon","bdq:VALIDATION_KINGDOM_FOUND.Response","","","Count the number of VALIDATION_KINGDOM_FOUND in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_KINGDOM_FOUND in a record set that are COMPLIANT","Conformance: found","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management"
"295","b4d6a61c-64ff-4da0-974c-63a73fd20836","2024-08-13","MULTIRECORD_MEASURE_QA_SCIENTIFICNAME_NOTEMPTY","Taxon","bdq:VALIDATION_SCIENTIFICNAME_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_SCIENTIFICNAME_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_SCIENTIFICNAME_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","93ae4604-f994-4af1-9706-591e57882c9d","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAME_NOTEMPTY","Taxon","bdq:VALIDATION_SCIENTIFICNAME_NOTEMPTY.Response","","","Count the number of VALIDATION_SCIENTIFICNAME_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_SCIENTIFICNAME_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","773bb288-fef3-4968-a65a-a69c74d6ecb5","2024-08-13","MULTIRECORD_MEASURE_QA_ORDER_FOUND","Taxon","bdq:VALIDATION_ORDER_FOUND.Response","","","COMPLETE if every VALIDATION_ORDER_FOUND in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_ORDER_FOUND in a record set are COMPLIANT","Conformance: found","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management"
"296","093210c4-e166-4bc0-bd3e-39dbe8839dca","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_ORDER_FOUND","Taxon","bdq:VALIDATION_ORDER_FOUND.Response","","","Count the number of VALIDATION_ORDER_FOUND in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_ORDER_FOUND in a record set that are COMPLIANT","Conformance: found","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management"
"295","a0502c5f-608b-4e59-99da-d9490bb4d93b","2024-08-13","MULTIRECORD_MEASURE_QA_YEAR_INRANGE","Event","bdq:VALIDATION_YEAR_INRANGE.Response","","","COMPLETE if every VALIDATION_YEAR_INRANGE in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_YEAR_INRANGE in a record set are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","0aaf9bba-27de-4b70-8778-1211c61a1843","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_YEAR_INRANGE","Event","bdq:VALIDATION_YEAR_INRANGE.Response","","","Count the number of VALIDATION_YEAR_INRANGE in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_YEAR_INRANGE in a record set that are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","151b2d29-3460-4ba5-a226-86971dc8ad03","2024-08-13","MULTIRECORD_MEASURE_QA_COORDINATES_NOTZERO","Location","bdq:VALIDATION_COORDINATES_NOTZERO.Response","","","COMPLETE if every VALIDATION_COORDINATES_NOTZERO in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_COORDINATES_NOTZERO in a record set are COMPLIANT","Likeliness: notzero","Measure","MultiRecord","Likeliness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Likeliness CORE","bdq:Spatial-Temporal Patterns"
"296","89e8ece4-332d-4db1-bb11-fdbea32be1aa","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COORDINATES_NOTZERO","Location","bdq:VALIDATION_COORDINATES_NOTZERO.Response","","","Count the number of VALIDATION_COORDINATES_NOTZERO in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_COORDINATES_NOTZERO in a record set that are COMPLIANT","Likeliness: notzero","Measure","MultiRecord","Likeliness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Likeliness CORE","bdq:Spatial-Temporal Patterns"
"295","215ea7b3-e52e-4c50-a5ac-86b8253c95cb","2024-08-13","MULTIRECORD_MEASURE_QA_EVENT_TEMPORAL_NOTEMPTY","Event","bdq:VALIDATION_EVENT_TEMPORAL_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_EVENT_TEMPORAL_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_EVENT_TEMPORAL_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME Test Completeness CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","324b2798-7957-41a4-9f87-b74c89ca78cf","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENT_TEMPORAL_NOTEMPTY","Event","bdq:VALIDATION_EVENT_TEMPORAL_NOTEMPTY.Response","","","Count the number of VALIDATION_EVENT_TEMPORAL_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_EVENT_TEMPORAL_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME Test Completeness CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","d9493fa0-d90e-41db-95f6-d1c1d243540e","2024-08-13","MULTIRECORD_MEASURE_QA_DCTYPE_STANDARD","Record-level","bdq:VALIDATION_DCTYPE_STANDARD.Response","","","COMPLETE if every VALIDATION_DCTYPE_STANDARD in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_DCTYPE_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance ISO/DCMI STANDARD CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","044ff100-4677-4512-a044-5c15700cadb0","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DCTYPE_STANDARD","Record-level","bdq:VALIDATION_DCTYPE_STANDARD.Response","","","Count the number of VALIDATION_DCTYPE_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_DCTYPE_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Conformance ISO/DCMI STANDARD CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","a94e986e-dbc8-4147-872d-5f2727945654","2024-08-13","MULTIRECORD_MEASURE_QA_DECIMALLONGITUDE_NOTEMPTY","Location","bdq:VALIDATION_DECIMALLONGITUDE_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_DECIMALLONGITUDE_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_DECIMALLONGITUDE_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","72cbd18a-cb52-44b0-8db5-d0ac7d6d274b","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DECIMALLONGITUDE_NOTEMPTY","Location","bdq:VALIDATION_DECIMALLONGITUDE_NOTEMPTY.Response","","","Count the number of VALIDATION_DECIMALLONGITUDE_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_DECIMALLONGITUDE_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","942f63bd-d19d-4214-bf8e-cec0055b8909","2024-08-13","MULTIRECORD_MEASURE_QA_COUNTRYCODE_NOTEMPTY","Location","bdq:VALIDATION_COUNTRYCODE_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_COUNTRYCODE_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_COUNTRYCODE_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE CODED Test VOCABULARY Completeness CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","7329735a-9217-4ab0-bf23-cc89d7d682cd","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRYCODE_NOTEMPTY","Location","bdq:VALIDATION_COUNTRYCODE_NOTEMPTY.Response","","","Count the number of VALIDATION_COUNTRYCODE_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_COUNTRYCODE_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE CODED Test VOCABULARY Completeness CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","4fccf163-9336-4f48-996c-57f5f66e72db","2024-08-13","MULTIRECORD_MEASURE_QA_LICENSE_NOTEMPTY","Record-level","bdq:VALIDATION_LICENSE_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_LICENSE_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_LICENSE_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Record-Management"
"296","91be5dde-cc6c-4fa7-8994-dd1753cf0c9f","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_LICENSE_NOTEMPTY","Record-level","bdq:VALIDATION_LICENSE_NOTEMPTY.Response","","","Count the number of VALIDATION_LICENSE_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_LICENSE_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Record-Management"
"295","ef05b45b-13b8-4877-9e9d-fa44b332d83c","2024-08-13","MULTIRECORD_MEASURE_QA_POLYNOMIAL_CONSISTENT","Taxon","bdq:VALIDATION_POLYNOMIAL_CONSISTENT.Response","","","COMPLETE if every VALIDATION_POLYNOMIAL_CONSISTENT in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_POLYNOMIAL_CONSISTENT in a record set are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Consistency CORE","bdq:Record-Management, bdq:Taxon-Management"
"296","3bc5afd6-2e93-4f50-aec4-04d9d07290b9","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_POLYNOMIAL_CONSISTENT","Taxon","bdq:VALIDATION_POLYNOMIAL_CONSISTENT.Response","","","Count the number of VALIDATION_POLYNOMIAL_CONSISTENT in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_POLYNOMIAL_CONSISTENT in a record set that are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Consistency CORE","bdq:Record-Management, bdq:Taxon-Management"
"295","4d999a65-a431-4a76-b591-e0d86dcf244b","2024-08-13","MULTIRECORD_MEASURE_QA_DCTYPE_NOTEMPTY","Record-level","bdq:VALIDATION_DCTYPE_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_DCTYPE_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_DCTYPE_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","aa6c74e9-3b77-4baf-a2da-88b3d0d93337","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DCTYPE_NOTEMPTY","Record-level","bdq:VALIDATION_DCTYPE_NOTEMPTY.Response","","","Count the number of VALIDATION_DCTYPE_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_DCTYPE_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","241a279c-76d5-499b-ab49-a47ad7f8df50","2024-08-13","MULTIRECORD_MEASURE_QA_BASISOFRECORD_STANDARD","Record-level","bdq:VALIDATION_BASISOFRECORD_STANDARD.Response","","","COMPLETE if every VALIDATION_BASISOFRECORD_STANDARD in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_BASISOFRECORD_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","e899411f-9c53-42b9-ae5a-225c6bea268b","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_BASISOFRECORD_STANDARD","Record-level","bdq:VALIDATION_BASISOFRECORD_STANDARD.Response","","","Count the number of VALIDATION_BASISOFRECORD_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_BASISOFRECORD_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","2a9d4cfd-815a-46e0-bb51-60724582b762","2024-08-13","MULTIRECORD_MEASURE_QA_TAXON_NOTEMPTY","Taxon","bdq:VALIDATION_TAXON_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_TAXON_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_TAXON_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","b4bb96b6-2062-4e71-98e1-fdd83e2a45bc","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_TAXON_NOTEMPTY","Taxon","bdq:VALIDATION_TAXON_NOTEMPTY.Response","","","Count the number of VALIDATION_TAXON_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_TAXON_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","49d756a8-e654-4267-a290-d1def5d2c5f9","2024-08-13","MULTIRECORD_MEASURE_QA_MINDEPTH_INRANGE","Location","bdq:VALIDATION_MINDEPTH_INRANGE.Response","","","COMPLETE if every VALIDATION_MINDEPTH_INRANGE in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_MINDEPTH_INRANGE in a record set are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","91682f31-8136-4c96-af67-43e214baa9c1","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_MINDEPTH_INRANGE","Location","bdq:VALIDATION_MINDEPTH_INRANGE.Response","","","Count the number of VALIDATION_MINDEPTH_INRANGE in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_MINDEPTH_INRANGE in a record set that are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","44f00697-ca66-43cf-8f16-646b40c0f514","2024-08-13","MULTIRECORD_MEASURE_QA_MINELEVATION_LESSTHAN_MAXELEVATION","Location","bdq:VALIDATION_MINELEVATION_LESSTHAN_MAXELEVATION.Response","","","COMPLETE if every VALIDATION_MINELEVATION_LESSTHAN_MAXELEVATION in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_MINELEVATION_LESSTHAN_MAXELEVATION in a record set are COMPLIANT","Conformance: maxelevation","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
