"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity"
"554","588","18","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is in range","","","","","","","","","","","","","","","1963","","","","","","1963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"555","589","19","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is in range","","","","","","","","","","","","","","","1963","","","","","","1962-11-01T10:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"556","590","20","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified before dwc:eventDate","","","","","","","","","","","","","","","1963","","","","","","1964-11-01T10:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"557","591","21","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is in range","","","","","","","","","","","","","","","1963","","","","","","1963-11-01T10:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"558","592","22","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:dateIdentified is not a valid ISO 8601 date","","","","","","","","","","","","","","","63","","","","","","63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"559","593","23","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:dateIdentified is not a valid ISO 8601 date","","","","","","","","","","","","","","","0","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"560","594","24","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:dateIdentified is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","1949-09-16T12:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"561","595","25","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY.","","","","","","","","","","","","","","","2021_06_03T24:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"562","596","1","77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:class is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"563","597","2","77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:class does not have an equivalent at the rank of Class in the bdq:sourceAuthority","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"564","598","3","77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:class does not have an equivalent at the rank of Class in the bdq:sourceAuthority","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"565","600","5","77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:class has an equivalent at the rank of Class in the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"566","601","6","77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:class is EMPTY","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"567","602","7","77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:class does not have an equivalent at the rank of Class in the paramaterized bdq:sourceAuthority","","","","","","","","Insetca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"568","603","8","77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:class has an equivalent at the rank of Class in the parameterized bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"569","604","9","77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:class does not have an equivalent at the rank of Class in the parameterized bdq:sourceAuthority.","","","","","","","","Magnoleopsida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"570","605","10","77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:class does not have an equivalent at the rank of Class in the bdq:sourceAuthority. Magnoliophyta is a Phylum - not a Class","","","","","","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"571","606","11","77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:class does not have an equivalent at the rank of Class in the bdq:sourceAuthority","","","","","","","","herps","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"572","607","12","77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:class does not have an equivalent at the rank of Class in the bdq:sourceAuthority. Parameterized Source Authority has Dicotyledonae instead of Magnoliopsida","","","","","","","","Dicotyledoneae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"573","608","13","77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:class not have an equivalent at the rank of Class in the bdq:sourceAuthority","","","","","","","","Dicotyledonae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"574","609","14","77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was not available or was unreachable","","","https://invalid/invalidservice","","","","","AnyClass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"575","610","1","78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum is EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"576","612","3","78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum is EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"577","613","4","78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum is NOT EMPTY","","","","","","","","","","","","","","","","","","","","","","","","UTM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"578","614","5","78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum is NOT EMPTY","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"579","615","6","78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum is NOT EMPTY","","","","","","","","","","","","","","","","","","","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"580","616","7","78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum is NOT EMPTY","","","","","","","","","","","","","","","","","","","","","","","","ED50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"581","617","8","78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum is NOT EMPTY","","","","","","","","","","","","","","","","","","","","","","","","International 1924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"582","618","9","78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum is NOT EMPTY","","","","","","","","","","","","","","","","","","","","","","","","4326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"583","619","10","78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum is NOT EMPTY","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"584","620","1","79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"585","621","2","79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"586","622","3","79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is not interpretable as a number","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"587","624","5","79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is in RANGE","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"588","625","6","79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is not interpretable as a number","","","","","","","","","","","","","","","","","41.0554 N","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"589","626","7","79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLatitude is in not in RANGE","","","","","","","","","","","","","","","","","121.0534","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"590","627","8","79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLatitude is in not in RANGE","","","","","","","","","","","","","","","","","-99.2314","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"591","628","9","79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is in RANGE","","","","","","","","","","","","","","","","","-41.0525925872862","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"592","629","10","79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is in RANGE","","","","","","","","","","","","","","","","","18.835941","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"593","630","11","79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is in RANGE","","","","","","","","","","","","","","","","","41.0525925872862","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"594","631","1","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:kingdom is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"595","633","3","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom does not have an equivalent at the rank of Kingdom in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"596","634","4","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom does not have an equivalent at the rank of Kingdom in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"597","635","5","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:kingdom is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"598","636","6","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:kingdom is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"599","637","7","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom has an equivalent at the rank of Kingdom in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Animalia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"600","638","8","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom does not strictly have an equivalent at the rank of Kingdom in the Parameterized Source Authority (Metazoa is synonym of Animalia)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Metazoa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"601","639","9","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom does not have an equivalent at the rank of Kingdom in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Metazoo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"602","640","10","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom does not have an equivalent at the rank of Kingdom in the bdq:sourceAuthority. This may be fixed using fuzzy matching at the AMENDMENT stage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","animals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"603","641","11","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom has an equivalent at the rank of Kingdom in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fungi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"604","642","12","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom does not have an equivalent at the rank of Kingdom in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","fungus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"605","643","13","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom does not have an equivalent at the rank of Kingdom in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:kingdom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"606","644","14","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyKindom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"607","645","1","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"608","646","2","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"609","648","4","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"610","649","5","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"611","650","6","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","---","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"612","651","7","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"613","652","8","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. Physocarpa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614","653","9","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"615","654","10","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"616","655","11","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens subsp. physocarpa W.R.Barker","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"617","656","12","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:scientificName","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"618","657","1","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:order is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619","658","2","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:order is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"620","660","4","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:order is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"621","661","4","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"622","662","5","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"623","663","6","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:order has an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Myrtales","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
