"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:superfamily","dwc:tribe","dwc:subtribe","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision"
"471","481","1","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimElevation is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"473","483","3","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumElevationInMeters and dwc:maximumElevationInMeters are not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","25","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","",""
"474","484","4","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumElevationInMeters is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","Min Elevation 10m","","","","","","","","","","","","","","","","","","",""
"475","485","5","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumElevationInMeters is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110","","","","","","","","","","","","","","","","","","","","","","","","","Max Elevation 100m","","","","","","","","","","","","","","","","","","",""
"476","486","6","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumElevationInMeters is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","Min Elevation 10m","","","","","","","","","","","","","","","","","","",""
"477","487","7","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""3.048"",""dwc:maximumElevationInMeters"":""3.048""}","dwc:verbatimElevation contains an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10feet","","","","","","","","","","","","","","","","","","",""
"478","488","8","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimElevation contains ambiguous values (feet or meters or cms?)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250-300","","","","","","","","","","","","","","","","","","",""
"479","489","9","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimElevation contains ambiguous values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","L30","","","","","","","","","","","","","","","","","","",""
"480","490","10","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""10"",""dwc:maximumElevationInMeters"":""100""}","dwc:verbatimElevation contains an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MinElevation 10m, maxElevation=100","","","","","","","","","","","","","","","","","","",""
"481","491","11","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""356"",""dwc:maximumElevationInMeters"":""369""}","dwc:verbatimElevation contains an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","356-369m","","","","","","","","","","","","","","","","","","",""
"482","492","12","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""5905.5"",""dwc:maximumElevationInMeters"":""5905.5""}","dwc:verbatimElevation contains an interpretable value as is assumed to be in feet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19375","","","","","","","","","","","","","","","","","","",""
"483","493","1","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","bdq:dateIdentified is EMPTY ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","496","3","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08X14:07-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"486","497","4","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08T14:07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"487","498","5","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08T14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"488","499","6","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08T14:67-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"489","500","7","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08T14:07Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"490","501","8","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08T4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"491","502","9","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08T14:0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492","503","10","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"493","504","11","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"494","505","12","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"495","506","13","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"496","507","14","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"497","508","15","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date. 24 no longer allowed in the hours position.","","","","","","","","","","","","","","","2021_06_03T24:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"498","509","16","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"499","510","1","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","INTERNAL_PREREQUISITES_NOT_MET","","All relevant fields are empty","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"500","511","2","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:taxonID references a single taxon record in the bdq:sourceAuthority","","","irmng.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:irmng.org:taxname:1361721","","","","","","","","","","","","","","","","","","","","","","","",""
"501","512","3","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority unavailable","","","https://invalid/invalidservice","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck, 1822)","(Lamarck, 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","",""
"502","513","4","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://api.gbif.org/v1/species","","","","","","","","","","","","","","","","","","","","","","","",""
"503","514","5","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and authorship.  ","","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck, 1822)","(Lamarck, 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","",""
"504","515","6","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and partial match on authorship.  ","","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck)","(Lamarck)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","",""
"505","516","7","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and match on authorship with common abbreviation.  ","","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (L., 1822)","(L., 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","",""
"506","517","8","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched taxon record in WoRMS - (Triplex rosaria Perry, 1811)","","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","mollusca","Triplex rosaria Perry, 1811","Perry, 1811","","rosarium","","","","","","","","","","","","","","","","","","","","","","","","Triplex","","","","","",""
"507","518","9","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName=""Graphis"" is ambiguous as could be either a lichen or a gastropod.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"508","519","10","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Adanson, 1863"" identifying the taxon as a lichen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis Adans., 1763","Adans., 1763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"509","520","11","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Jeffreys, 1867"" identifying the taxon as a gastropod","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis Jeffreys, 1867","Jeffreys, 1867","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"510","521","12","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:kingdom=Animalia"" identifying the taxon as a gastropod","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Animalia","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"511","522","13","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:class=Lecanoromycetes"" identifying the taxon as a lichen.","","","","","","","","Lecanoromycetes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"512","523","14","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is EMPTY, but an unambiguous taxon can be identified through the combination of dwc: genus, dwc:specificEpithet, dwc:taxonRank and dwc:cultivarEpithet.","","","https://biodiversity.org.au/nsl/services/rest/name/apni/","","","","","Lecanoromycetes","","","","","","","","","","","","","","","Solanum","","","","","","","","","","","","","","","","","","","","","","","","","","tuberosum","","","","","","","cultivar","","","","","","","","","","","","","","","","","","","'King Edward'","","","",""
"513","524","15","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched to taxon record in GBIF Backbone, exact match on name and authorship.  ","","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck, 1822)","(Lamarck, 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","",""
"514","525","16","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched to taxon record in GBIF Backbone, exact match on name and partial match on authorship.  ","","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck)","(Lamarck)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","",""
"515","526","17","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched to taxon record in GBIF Backbone, exact match on name and match on authorship with common abbreviation.  ","","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (L., 1822)","(L., 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","",""
"516","527","18","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName did not match taxon record in GBIF Backbone (default source authority)","","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","mollusca","Triplex rosarium Perry, 1811","Perry, 1811","","rosarium","","","","","","","","","","","","","","","","","","","","","","","","Triplex","","","","","",""
"517","528","1","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID ","FILLED_IN","{""dwc:scientificName"":""Harpullia pendula F.Muell.""}","dwc:taxonID contains an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","gbif:8102122","","","","","","","","","","","","","","","","","","","","","","","",""
"518","529","2","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID ","NOT_AMENDED","","dwc:taxonID does not contain an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","gbif:8a","","","","","","","","","","","","","","","","","","","","","","","",""
"519","530","3","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID ","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority is unavailable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://api.gbif.org/v1/species/8102122","","","","","","","","","","","","","","","","","","","","","","","",""
"520","531","4","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID ","NOT_AMENDED","","dwc:taxonID does not contain an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://api.gbif.org/v1/species/","","","","","","","","","","","","","","","","","","","","","","","",""
"521","532","5","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID ","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Harpullia pendula F.Muell.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"523","534","7","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID ","NOT_AMENDED","","dwc:taxonID is uninterpretable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","",""
"525","537","9","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID ","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eucalyptus citriodora","","","","","","","","","https://id.biodiversity.org.au/112570","","","","","","","","","","","","","","","","","","","","","","","",""
"526","538","10","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID ","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eucalyptus","","","","","","","","","https://id.biodiversity.org.au/112570","","","","","","","","","","","","","","","","","","","","","","","",""
"528","540","12","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID ","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","https://data.aad.gov.au/aadc/biodiversity/taxon_profile.cfm?taxon_id=62947","","","","","","","","","","","","","","","","","","","","","","","",""
"529","541","1","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","placed on quarter degree grid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"530","542","2","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","blah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"531","543","3","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"533","545","5","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"534","546","6","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","dwc:dataGeneralizations is EMPTY","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"535","547","7","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","dwc:dataGeneralizations is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"536","549","8","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
