"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:superfamily","dwc:tribe","dwc:subtribe","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision","dwc:namePublishedInYear","dwc:sex","dwc:typeStatus","dwc:pathway","dwc:degreeOfEstablishment"
"496","488","8","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""200"",""dwc:maximumElevationInMeters"":""300""}","dwc:verbatimElevation contains an interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200 - 300 m","","","","","","","","","","","","","","","","","","","","","","","",""
"497","489","9","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimElevation contains ambiguous values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","",""
"498","490","10","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""10"",""dwc:maximumElevationInMeters"":""100""}","dwc:verbatimElevation contains interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MinElevation 10m, maxElevation=100","","","","","","","","","","","","","","","","","","","","","","","",""
"499","491","11","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""1000"",""dwc:maximumElevationInMeters"":""1500""}","dwc:verbatimElevation contains interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","356-369m","","","","","","","","","","","","","","","","","","","","","","","",""
"500","492","12","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""1500"",""dwc:maximumElevationInMeters"":""2000""}","dwc:verbatimElevation contains interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1500 - 2000 m","","","","","","","","","","","","","","","","","","","","","","","",""
"501","40","13","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""457.2"",""dwc:maximumElevationInMeters"":""609.6""}","dwc:verbatimElevation contains interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1500 - 2000 Ft","","","","","","","","","","","","","","","","","","","","","","","",""
"502","43","13","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""1000"",""dwc:maximumElevationInMeters"":""1000""}","dwc:verbatimElevation contains interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000 m","","","","","","","","","","","","","","","","","","","","","","","",""
"503","493","1","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","bdq:dateIdentified is EMPTY ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"506","496","3","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08X14:07-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"507","497","4","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08T14:07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"508","498","5","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08T14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"509","499","6","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08T14:67-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"510","500","7","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08T14:07Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"511","501","8","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08T4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"512","502","9","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08T14:0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"513","503","10","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"514","504","11","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"515","505","12","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516","506","13","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"517","507","14","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"518","508","15","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date. 24 no longer allowed in the hours position.","","","","","","","","","","","","","","","2021_06_03T24:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"519","509","16","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"520","510","1","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","INTERNAL_PREREQUISITES_NOT_MET","","All relevant fields are empty","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"521","511","2","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:taxonID references a single taxon record in the bdq:sourceAuthority","","","irmng.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:irmng.org:taxname:1361721","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"522","512","3","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority unavailable","","","https://invalid/invalidservice","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck, 1822)","(Lamarck, 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","","","","","","",""
"523","513","4","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://api.gbif.org/v1/species","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"524","514","5","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and authorship.  ","","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck, 1822)","(Lamarck, 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","","","","","","",""
"525","515","6","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and partial match on authorship.  ","","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck)","(Lamarck)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","","","","","","",""
"526","516","7","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and match on authorship with common abbreviation.  ","","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (L., 1822)","(L., 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","","","","","","",""
"527","517","8","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched taxon record in WoRMS - (Triplex rosaria Perry, 1811)","","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","mollusca","Triplex rosaria Perry, 1811","Perry, 1811","","rosarium","","","","","","","","","","","","","","","","","","","","","","","","Triplex","","","","","","","","","","",""
"528","518","9","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName=""Graphis"" is ambiguous as could be either a lichen or a gastropod.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"529","519","10","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Adanson, 1863"" identifying the taxon as a lichen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis Adans., 1763","Adans., 1763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"530","520","11","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Jeffreys, 1867"" identifying the taxon as a gastropod","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis Jeffreys, 1867","Jeffreys, 1867","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"531","521","12","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:kingdom=Animalia"" identifying the taxon as a gastropod","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Animalia","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"532","522","13","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:class=Lecanoromycetes"" identifying the taxon as a lichen.","","","","","","","","Lecanoromycetes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"533","523","14","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is EMPTY, but an unambiguous taxon can be identified through the combination of dwc: genus, dwc:specificEpithet, dwc:taxonRank and dwc:cultivarEpithet.","Discuss","","https://api.biodiversity.org.au/name/check?dataset=APNI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","centrale","","","","","","","cultivar","","","","","","","","","","","","","","","","","Solanum","","'Desert Tang'","","","","","","","","",""
"534","524","15","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched to taxon record in GBIF Backbone, exact match on name and authorship.  ","","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck, 1822)","(Lamarck, 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","","","","","","",""
"535","525","16","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched to taxon record in GBIF Backbone, exact match on name and partial match on authorship.  ","","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck)","(Lamarck)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","","","","","","",""
"536","526","17","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName matched to taxon record in GBIF Backbone, exact match on name and match on authorship with common abbreviation.  ","","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (L., 1822)","(L., 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","","","","Chicoreus","","","","","","","","","","",""
"537","527","18","70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName did not match taxon record in GBIF Backbone (default source authority)","","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","mollusca","Triplex rosarium Perry, 1811","Perry, 1811","","rosarium","","","","","","","","","","","","","","","","","","","","","","","","Triplex","","","","","","","","","","",""
"538","528","1","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_SCIENTIFICNAMEID","FILLED_IN","{""dwc:scientificName"":""Harpullia pendula F.Muell.""}","dwc:scientificNameID contains an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","gbif:8102122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"539","529","2","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_SCIENTIFICNAMEID","NOT_AMENDED","","dwc:scientificNameID does not contain an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","gbif:8a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"540","530","3","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_SCIENTIFICNAMEID","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority is unavailable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://api.gbif.org/v1/species/8102122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"541","531","4","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_SCIENTIFICNAMEID","NOT_AMENDED","","dwc:scientificNameID does not contain an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://api.gbif.org/v1/species/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"542","532","5","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_SCIENTIFICNAMEID","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificNameID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Harpullia pendula F.Muell.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"544","534","7","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_SCIENTIFICNAMEID","NOT_AMENDED","","dwc:scientificNameID is uninterpretable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"547","537","9","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_SCIENTIFICNAMEID","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eucalyptus citriodora","","https://id.biodiversity.org.au/112570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"548","538","10","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_SCIENTIFICNAMEID","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eucalyptus","","https://id.biodiversity.org.au/112570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"550","540","12","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_SCIENTIFICNAMEID","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","https://data.aad.gov.au/aadc/biodiversity/taxon_profile.cfm?taxon_id=62947","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"551","541","1","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","placed on quarter degree grid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"552","542","2","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","blah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"553","543","3","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"555","545","5","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"556","546","6","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","dwc:dataGeneralizations is EMPTY","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"557","547","7","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","dwc:dataGeneralizations is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"559","549","8","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"560","550","9","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","dwc:dataGeneralizations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"561","551","1","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority not available","","","https://invalid/invalidservice","","","","","","","","","AU","","","","","-25.23","135.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
