"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet"
"553","540","8","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude and dwc:decimalLongitude are not zero","","","","","","","","","","","","","","","","","18.835941","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"554","541","9","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude and dwc:decimalLongitude are not zero","","","","","","","","","","","","","","","","","41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"555","542","10","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not zero","","","","","","","","","","","","","","","","","0","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"556","543","11","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is not zero","","","","","","","","","","","","","","","","","-41.0525925872862","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"557","544","1","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","All input fields EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"558","545","2","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is not EMPTY","","","","","","","","","","","","","","","","","","","","","1962-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"559","546","3","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is not EMPTY","","","","","","","","","","","","","","","","","","","","","1964-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"560","547","4","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day is not EMPTY","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"561","548","5","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day is not EMPTY","","","","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"562","549","6","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day is not EMPTY","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"563","550","7","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"564","551","8","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194x","","","",""
"565","552","9","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day and dwc:year are not EMPTY","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"566","553","10","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day, dwc:month and dwc:year are not EMPTY","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","",""
"567","554","11","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day, dwc:month and dwc:year are not EMPTY","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","",""
"568","555","12","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day, dwc:month, dwc:year and dwc:evendate are not EMPTY","","","","","","","","","","","","","","","","15","","","","","1949-09-15T12:34","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"569","556","13","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day, dwc:month, dwc:year and dwc:evendate are not EMPTY","","","","","","","","","","","","","","","","15","","","","","1949-09-16T12:34","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"570","557","14","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:month, dwc:year and dwc:evendate are not EMPTY","","","","","","","","","","","","","","","","","","","","","1949-09-15T12:34","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"571","558","15","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:evendate and dwc:verbatimEventDate are not EMPTY","","","","","","","","","","","","","","","","","","","","","1949-12-09T12:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9/12/1949","","","","","","","","","","",""
"572","559","16","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:verbatimEventDate is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9/15/1949","","","","","","","","","","",""
"573","560","17","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear and dwc:endDayOfYear are not EMPTY","","","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","",""
"574","561","18","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear and dwc:endDayOfYear are not EMPTY","","","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","",""
"575","562","19","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear and dwc:endDayOfYear are not EMPTY","","","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","",""
"576","563","20","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate, dwc:startDayOfYear and dwc:endDayOfYear are not EMPTY","","","","","","","","","","","","","","","","","","","20","","1949-01-15T12:34/1949-01-20T17:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","",""
"577","564","21","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are not EMPTY","","","","","","","","","","","","","","","","15","","","20","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","1949","","","",""
"578","565","22","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are not EMPTY","","","","","","","","","","","","","","","","15","","","20","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","1949","","","",""
"579","566","23","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day and dwc:month are not EMPTY","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"580","567","24","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:month is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"581","568","25","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:month is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","v","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"582","569","26","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are not EMPTY","","","","","","","","","","","","","","","","","","","366","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","366","","","","","","","","","","","","","","","","","","2004","","","",""
"583","570","27","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:verbatimEventDate is not EMPTY","`","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021-06-03T24:00","","","","","","","","","","",""
"584","571","28","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:verbatimEventDate is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949-01-15T12:34/","","","","","","","","","","",""
"585","572","1","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dc:type matches a term in DCMI Vocabulary","","","","Event","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"586","573","2","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dc:type does not match terms in DCMI Vocabulary","","","","StillerImage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"587","574","3","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dc:type does not match terms in DCMI Vocabulary","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"588","575","4","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dc:type does not match terms in DCMI Vocabulary","","","","â€¦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"589","576","5","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dc:type does not match terms in DCMI Vocabulary","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"590","577","6","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dc:type is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"591","578","7","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dc:type is EMPTY","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"592","579","8","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dc:type is EMPTY","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"593","580","9","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dc:type does not match terms in DCMI Vocabulary","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"594","581","10","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority not available or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"595","582","11","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dc:type does not match terms in DCMI Vocabulary","","","","dc:type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"596","583","1","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not EMPTY","","","","","","","","","","","","","","","","","","","","","2021-10-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"597","584","2","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"598","585","3","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","",""
"599","586","4","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","AMENDED","{""dwc:eventDate"":""2021-10""}","dwc:year and dwc:month are interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","",""
"600","587","5","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","AMENDED","{""dwc:eventDate"":""2021-10-29""}","dwc:year, dwc:month and dwc:day are interpretable values","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","",""
"601","588","6","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","AMENDED","{""dwc:eventDate"":""2021""}","dwc:year and dwc:day are interpretable values but as dwc:month is missing we resolve only to dwc:year","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","",""
"602","589","7","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","AMENDED","{""dwc:eventDate"":""2021-10-29""}","dwc:year, dwc:month and dwc:day are interpretable values","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","",""
"603","994","8","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","AMENDED","{""dwc:eventDate"":""2021-10""}","dwc:year, dwc:month interpretable values but dwc:day is ambiguous as either ""x"", ""No data"" or ""10""","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","",""
"604","590","9","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is EMPTY","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","2021","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"605","591","10","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","AMENDED","{""dwc:eventDate"":""2021""}","dwc:year is an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","",""
"606","592","1","94","acc8dff2-d8d1-483a-946d-65a02a452700","NOTIFICATION_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","NOTIFY","dwc:establishmentMeans is not EMPTY","","","","","","","","","","","","","","","","","","","","native","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"607","593","2","94","acc8dff2-d8d1-483a-946d-65a02a452700","NOTIFICATION_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","NOTIFY","dwc:establishmentMeans is not EMPTY","","","","","","","","","","","","","","","","","","","","blah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"608","594","3","94","acc8dff2-d8d1-483a-946d-65a02a452700","NOTIFICATION_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","NOTIFY","dwc:establishmentMeans is not EMPTY","","","","","","","","","","","","","","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"609","595","4","94","acc8dff2-d8d1-483a-946d-65a02a452700","NOTIFICATION_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","NOTIFY","dwc:establishmentMeans is not EMPTY","","","","","","","","","","","","","","","","","","","","â€¦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"610","596","5","94","acc8dff2-d8d1-483a-946d-65a02a452700","NOTIFICATION_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","NOTIFY","dwc:establishmentMeans is not EMPTY","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"611","597","6","94","acc8dff2-d8d1-483a-946d-65a02a452700","NOTIFICATION_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","NOT_NOTIFIED","dwc:establishmentMeans is EMPTY","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"612","598","7","94","acc8dff2-d8d1-483a-946d-65a02a452700","NOTIFICATION_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","NOT_NOTIFIED","dwc:establishmentMeans is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"613","599","8","94","acc8dff2-d8d1-483a-946d-65a02a452700","NOTIFICATION_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","NOT_NOTIFIED","dwc:establishmentMeans is EMPTY","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614","600","9","94","acc8dff2-d8d1-483a-946d-65a02a452700","NOTIFICATION_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","NOTIFY","dwc:establishmentMeans is not EMPTY","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"615","601","10","94","acc8dff2-d8d1-483a-946d-65a02a452700","NOTIFICATION_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","NOTIFY","dwc:establishmentMeans is not EMPTY","","","","","","","","","","","","","","","","","","","","dwc:establishmentMeans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"616","602","1","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"617","603","2","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","All input fields except continent EMPTY.","","","","","","","","","Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"618","604","3","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","Administrative geographic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","Eswatini","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619","605","4","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","Administrative geographic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","Swaziland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"620","606","5","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","Administrative geographic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","Yugoslavia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"621","607","6","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","Congo could be Republic of the Congo or Democratic Republic of the Congo.","","","","","","","","","","","Congo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"622","608","7","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","Administrative geographic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","GL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"623","609","8","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","Administrative geographic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","GRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
