"GUID","Label","Method","Specification","Policy"
"b4d6a61c-64ff-4da0-974c-63a73fd20836","MULTIRECORD_MEASURE_QA_SCIENTIFICNAME_NOTEMPTY","urn:uuid:63695de6-91f6-4f10-8bf7-59163c6e3ad9","urn:uuid:03c7280e-d1b9-459b-8bec-8bbd7ee6c886","urn:uuid:4cc03a04-e12a-47ae-a304-72f7178b994e"
"0f8b30e2-59dc-46ba-8b91-62049cd1a4e2","MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAME_NOTEMPTY","urn:uuid:f43da890-5389-4465-a2ac-628ffbc79207","urn:uuid:1424d363-511c-4230-94e1-1b07dea73db5","urn:uuid:f9c5e69d-2a3e-4402-9cca-28132ab2e2bc"
"773bb288-fef3-4968-a65a-a69c74d6ecb5","MULTIRECORD_MEASURE_QA_ORDER_FOUND","urn:uuid:789f9110-5dca-411f-a742-1399175aa5be","urn:uuid:d2fb98d8-70fc-4f24-8b20-71304f1ce35f","urn:uuid:539b2933-ec4d-4b3b-a2d9-cfc8a0372013"
"f4fa449c-4b74-4dcf-b4cf-0b73e1496375","MULTIRECORD_MEASURE_COUNT_COMPLIANT_ORDER_FOUND","urn:uuid:3cce3c7b-a343-4aed-be6d-7a66c4fa03a0","urn:uuid:53c80627-1b2c-491e-bc9f-1b5ccf121a08","urn:uuid:6a28fdc5-464c-48c8-b019-c30212e1790d"
"a0502c5f-608b-4e59-99da-d9490bb4d93b","MULTIRECORD_MEASURE_QA_YEAR_INRANGE","urn:uuid:7647f9b5-28e4-4c31-948e-80b984422b0a","urn:uuid:4bb3b33e-d8fd-44d0-96f2-7a0f8b373e46","urn:uuid:7932c76b-b97b-4476-8873-9b76e3083a44"
"aee65eb8-8d1e-4b8f-bd37-5822e29f5734","MULTIRECORD_MEASURE_COUNT_COMPLIANT_YEAR_INRANGE","urn:uuid:5a87d516-fae8-4d9d-b979-c9d3f299df99","urn:uuid:296e60bb-6872-420d-9769-d3f26d205714","urn:uuid:f341d940-c2d3-473d-b7a2-718a0171d49a"
"151b2d29-3460-4ba5-a226-86971dc8ad03","MULTIRECORD_MEASURE_QA_COORDINATES_NOTZERO","urn:uuid:10cfdb9f-a8d4-42fa-81be-3811d3c9f03a","urn:uuid:663022f5-df42-471d-861c-c8198ffbde65","urn:uuid:ec41aa0f-4226-4d68-b5de-2a5f32aa558e"
"0e239a55-0f19-4c68-bdbf-20580f27a647","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COORDINATES_NOTZERO","urn:uuid:fc17791a-b09e-45ac-ab3d-cd745d202c2d","urn:uuid:0a4b0450-5f8d-4425-9bf3-dc79498741c0","urn:uuid:d89c16d5-bbb4-46bd-9c69-991d512c0db4"
"f22539ef-029b-4edb-ad17-add4363f7395","MULTIRECORD_MEASURE_QA_EVENTTEMPORAL_NOTEMPTY","urn:uuid:36fcff08-e64e-4640-984f-5263b0407a97","urn:uuid:3fc9b6a6-8c20-4fb7-a772-7f26d5aeaad0","urn:uuid:99abe30a-cef6-459b-8087-1345852fed4b"
"d3e282a1-3ff3-4ed0-bd08-fa23b6b8c161","MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENTTEMPORAL_NOTEMPTY","urn:uuid:9409ef24-baf9-4dfc-b4a8-7b6459cc1d54","urn:uuid:5e402929-b1c0-48e2-aaf6-cc6e365c9c42","urn:uuid:f380c1da-fe30-4289-8b23-55dc5c5f0ce6"
"d9493fa0-d90e-41db-95f6-d1c1d243540e","MULTIRECORD_MEASURE_QA_DCTYPE_STANDARD","urn:uuid:faa91223-c9f0-476d-a4d0-b42e13fc9022","urn:uuid:3d5fc575-6ea0-4bff-bca9-172b6bb3b19d","urn:uuid:d2ce43a4-404c-4875-a39c-16efe8bda070"
"fbe47441-500f-44c7-a1bd-1e872edc5266","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DCTYPE_STANDARD","urn:uuid:73019d00-f6a5-4617-808b-6dc940f36654","urn:uuid:7c49e2d3-5d57-460f-b98a-8bba82b7156f","urn:uuid:248537d5-f496-4897-a98f-a245d96365cf"
"a94e986e-dbc8-4147-872d-5f2727945654","MULTIRECORD_MEASURE_QA_DECIMALLONGITUDE_NOTEMPTY","urn:uuid:00d3e89b-b730-41f2-a5a2-8cf5e802a0c4","urn:uuid:333806e5-44f2-4761-80af-df91f9240385","urn:uuid:f2c212af-fc71-474b-bcc5-12381d0bbd82"
"f948a30e-8084-48d5-b1ca-d77c476f181f","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DECIMALLONGITUDE_NOTEMPTY","urn:uuid:cf1fc4ae-bcec-4d85-ac3e-bbc50f116d66","urn:uuid:123392d9-c81c-4f3a-82bd-6f053eb41b65","urn:uuid:b5f7d174-626d-4a7c-b478-c10a7552947c"
"942f63bd-d19d-4214-bf8e-cec0055b8909","MULTIRECORD_MEASURE_QA_COUNTRYCODE_NOTEMPTY","urn:uuid:cde5acd3-b95d-444b-817c-8a20adadf279","urn:uuid:17bebf9d-e049-497b-bcca-dd08939398ea","urn:uuid:f3701530-344e-4b87-aeb9-400d48759ba0"
"d71be8d4-1a04-4816-90c5-49808c823651","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRYCODE_NOTEMPTY","urn:uuid:573e9d1a-f687-4efa-977d-5c696012c571","urn:uuid:73a96a86-9ef2-4bb1-a8a0-f903c6744d75","urn:uuid:19029373-2c27-4b59-855e-5279846f362c"
"4fccf163-9336-4f48-996c-57f5f66e72db","MULTIRECORD_MEASURE_QA_LICENSE_NOTEMPTY","urn:uuid:4de30040-b177-4b0d-a2f3-4c659f179494","urn:uuid:2549297e-3643-41bb-b9d1-29a29b9026ed","urn:uuid:614d3cea-8f51-425a-b727-058b35b4a910"
"47ee20d9-5087-4f76-a494-6fea05e50b8b","MULTIRECORD_MEASURE_COUNT_COMPLIANT_LICENSE_NOTEMPTY","urn:uuid:1683d750-e0bb-4ad7-baa9-9e59735d7de1","urn:uuid:728b4db4-aff0-484f-9a5d-976b1f36cfb4","urn:uuid:5eaeab7b-ebd5-40b6-aa1a-40858a164952"
"ef05b45b-13b8-4877-9e9d-fa44b332d83c","MULTIRECORD_MEASURE_QA_POLYNOMIAL_CONSISTENT","urn:uuid:a0cfa157-3665-42dd-8dcc-3a5d53d4f217","urn:uuid:13ff592f-feb2-4350-95dc-fd8c8e434994","urn:uuid:d8ca08ed-9c30-4b0c-9246-744d6b0eea7d"
"7da5428e-87b2-4ec2-be82-05b9398b7577","MULTIRECORD_MEASURE_COUNT_COMPLIANT_POLYNOMIAL_CONSISTENT","urn:uuid:f7719d75-d067-401b-af69-92cf82b12ba1","urn:uuid:88fe8922-3eb1-4faa-b4aa-fe3daf742438","urn:uuid:107e8ee8-bd65-4447-b4fc-dc3dd160d0c9"
"4d999a65-a431-4a76-b591-e0d86dcf244b","MULTIRECORD_MEASURE_QA_DCTYPE_NOTEMPTY","urn:uuid:5f76cfec-04ca-41a9-86bf-67824fd8e7e5","urn:uuid:94bce01c-2184-47ee-89c2-49acf77456f1","urn:uuid:14245436-94da-4183-a32e-2fd3094f3fb0"
"f041ab17-d834-4586-aa6b-090de2e571a8","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DCTYPE_NOTEMPTY","urn:uuid:57b42703-ccce-4f51-8c2c-c044d3af6c01","urn:uuid:21fed9f3-89e6-466a-b7ce-4277038c84ea","urn:uuid:5b770b64-f3cc-4712-99f2-0d1fb6c6d34f"
"241a279c-76d5-499b-ab49-a47ad7f8df50","MULTIRECORD_MEASURE_QA_BASISOFRECORD_STANDARD","urn:uuid:6fba2f6c-4d87-4be6-bb3a-b553551c1d47","urn:uuid:f003048a-ad67-493c-8b87-e5f2cfb26981","urn:uuid:3b3261a8-b5c2-43ea-bcab-2fb2e5f648b5"
"f5dd74bd-6a22-4792-b675-c7ccf2a2c103","MULTIRECORD_MEASURE_COUNT_COMPLIANT_BASISOFRECORD_STANDARD","urn:uuid:c5482b41-234c-4ac0-b6f0-bebb1f93c51d","urn:uuid:ef127cb0-c5c2-4bb0-aa4a-df4a42dfcabe","urn:uuid:8431827b-aaf2-490b-98d4-1f4d9b9df3eb"
"2a9d4cfd-815a-46e0-bb51-60724582b762","MULTIRECORD_MEASURE_QA_TAXON_NOTEMPTY","urn:uuid:d354faf8-cf72-48bd-93d5-10cd931df17c","urn:uuid:91019397-5086-4383-b998-7bd1eeb78b9e","urn:uuid:20bf6924-6c29-406d-9eee-898293b9960f"
"54d290e8-ac48-4f31-8af3-676363573217","MULTIRECORD_MEASURE_COUNT_COMPLIANT_TAXON_NOTEMPTY","urn:uuid:3a7890d7-f8f5-4f27-a07d-97e8ea4d5b09","urn:uuid:4209fe3a-1fae-4cdb-b3cc-29696b4e7964","urn:uuid:98b5f409-f1d7-4e79-84aa-3e5aa18691e9"
"49d756a8-e654-4267-a290-d1def5d2c5f9","MULTIRECORD_MEASURE_QA_MINDEPTH_INRANGE","urn:uuid:1a5a97a2-925f-449e-a475-4a5e5494184f","urn:uuid:e7f2383d-9406-497e-86b1-163b65955533","urn:uuid:22631bee-2440-447d-98a0-b40474ba49ed"
"9c66c116-6644-45b4-b4c7-db7a4ee7c500","MULTIRECORD_MEASURE_COUNT_COMPLIANT_MINDEPTH_INRANGE","urn:uuid:de8001c9-2897-4fed-bbb3-b9b5c284e3ed","urn:uuid:64a7fd81-396c-4000-a11d-f89d62a57740","urn:uuid:3a4a18a3-a170-4042-9ad5-bfb9168a12b6"
"44f00697-ca66-43cf-8f16-646b40c0f514","MULTIRECORD_MEASURE_QA_MINELEVATION_LESSTHAN_MAXELEVATION","urn:uuid:7de2e2b3-2734-4f0d-b4d1-25942d628a6f","urn:uuid:e7ca116b-2b24-4995-af09-44ee80824188","urn:uuid:10514e12-a6e0-412e-a26f-a595d3f43c9f"
"be2eb717-b390-47d1-b7ba-965a1101e215","MULTIRECORD_MEASURE_COUNT_COMPLIANT_MINELEVATION_LESSTHAN_MAXELEVATION","urn:uuid:d80952fd-a95b-4e83-b0db-55b85edd10ef","urn:uuid:ea0e998b-503c-4fff-92aa-9d96f56a65d8","urn:uuid:1e18597c-0e36-4bcf-8f38-abda0815012b"
"d94b0130-7a13-4fa8-955c-eff5c47bd9de","MULTIRECORD_MEASURE_QA_COORDINATEUNCERTAINTY_INRANGE","urn:uuid:7b36926a-b3b2-4a3e-828e-696fb28a1d6e","urn:uuid:b749a6bd-db12-4808-a137-52c96c66ce03","urn:uuid:715bfab4-305c-447e-b96f-1e2f3a6b15f0"
"2d90d94b-d384-4bac-aa68-c6800d765882","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COORDINATEUNCERTAINTY_INRANGE","urn:uuid:ce0298ca-cda6-4952-81e1-9a2791483cb5","urn:uuid:e281f245-452f-4afb-a900-3269ce97ff05","urn:uuid:55ffb422-2862-49c3-bce2-d11bb608d608"
"7c5a6ba0-399d-4570-878a-4a064e2406fe","MULTIRECORD_MEASURE_QA_MAXELEVATION_INRANGE","urn:uuid:127afdaf-1d01-47c8-9999-3bff64432c88","urn:uuid:50426d4a-f11e-4402-b96e-f9c91c62d0da","urn:uuid:d11d572d-91a2-4bba-a0db-92b6df123e70"
"6a3baf78-5ec3-4a84-8c6b-6876b3a4e3b5","MULTIRECORD_MEASURE_COUNT_COMPLIANT_MAXELEVATION_INRANGE","urn:uuid:00aa23d4-1278-4726-b6b2-6f08c37fce85","urn:uuid:43bdbdf5-cfa7-455c-80e3-dbd14117bb69","urn:uuid:7f6b4937-c1d7-4251-846c-7521a5289d5f"
"2fea4571-92d0-48a5-a5ba-6caecd647862","MULTIRECORD_MEASURE_QA_OCCURRENCESTATUS_STANDARD","urn:uuid:ba3bb2e3-b593-48ea-83b3-899e3a91ecd2","urn:uuid:e032ea6a-012d-436d-a442-da167a466b02","urn:uuid:ab719c16-1d35-40d0-946a-abd4dd1c2106"
"faca6558-dbff-4d26-a5cb-e11cdf632fe7","MULTIRECORD_MEASURE_COUNT_COMPLIANT_OCCURRENCESTATUS_STANDARD","urn:uuid:66546be0-df63-4e9e-a339-a81f253ad317","urn:uuid:66e20810-2936-4932-950f-53e7680c7ca1","urn:uuid:4a6af11d-b4af-4cb7-a24f-771e6e9c92a0"
"d2922585-2070-4851-a033-15e51977f9dc","MULTIRECORD_MEASURE_QA_OCCURRENCESTATUS_NOTEMPTY","urn:uuid:a1252d6a-3cb8-4fce-bdba-453c82325a6f","urn:uuid:8f1c623f-3e2c-4a6d-bc35-627100cab43b","urn:uuid:fa55e0a1-f6b8-437e-ae95-59760097a919"
"298db0c9-a85a-41ee-b111-d622fd969d71","MULTIRECORD_MEASURE_COUNT_COMPLIANT_OCCURRENCESTATUS_NOTEMPTY","urn:uuid:c8273994-3c92-480e-a127-4e35a41bccae","urn:uuid:1319a50d-2ded-4328-b3c2-2e9cb5e7c6bb","urn:uuid:3d71c3b1-19a0-48fd-ac45-7a51ce7bce31"
"a2535b23-4407-40bd-b23b-30c8185d72a2","MULTIRECORD_MEASURE_QA_DECIMALLATITUDE_NOTEMPTY","urn:uuid:63076250-647e-470e-9d0d-14a81681266f","urn:uuid:47010a99-41fa-41b7-9aac-189de9edc232","urn:uuid:985ade2b-8f33-4e80-9431-ce05a590a7c5"
"bceae35a-52ab-4968-846f-069ace766513","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DECIMALLATITUDE_NOTEMPTY","urn:uuid:b7faf32c-2560-4198-906a-5cad6cae4c24","urn:uuid:60d3d418-4eed-4190-9690-ae945fe34736","urn:uuid:6e4e8bff-ad78-4fa5-95dc-4d65384ad55a"
"4cf84216-c8a7-4865-a8e1-3ffd829d5a10","MULTIRECORD_MEASURE_QA_SCIENTIFICNAMEID_NOTEMPTY","urn:uuid:e3f80cb9-61c0-4fa4-9767-d7d4f415321d","urn:uuid:336865b2-1b21-49f6-a5f6-1112ed397400","urn:uuid:f618bccb-ac1a-43aa-939a-e91fa6b58aa8"
"a9962d33-ad08-453a-8938-2972425034c2","MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAMEID_NOTEMPTY","urn:uuid:968490ca-88c7-499b-8dc2-8f14db98eff1","urn:uuid:7dc4a4bd-8c04-45c5-9d1a-46080473e3d6","urn:uuid:fcbaf87f-ed5b-40db-9526-2b2b26c3a430"
"c5c8db83-3af0-4215-806f-e2f90574b138","MULTIRECORD_MEASURE_QA_GENUS_FOUND","urn:uuid:5a90c547-205b-423f-9158-400652da905f","urn:uuid:0c659160-9952-4ada-ac10-5a46ee52423a","urn:uuid:59946f2a-922c-479b-b531-ece058940482"
"977f7e75-a88e-4e29-a7b1-e8cdd35aa107","MULTIRECORD_MEASURE_COUNT_COMPLIANT_GENUS_FOUND","urn:uuid:0cfe094e-c200-4a8c-b144-7fb0545e4cab","urn:uuid:fcbc5474-422f-4e72-8419-48fee6bf578e","urn:uuid:10d50478-f309-4650-9145-83947529cac0"
"a2be4734-0a93-46dc-af4a-e2125b47dbd4","MULTIRECORD_MEASURE_QA_CLASSIFICATION_CONSISTENT","urn:uuid:c5ab8254-22df-4d08-86e1-6633707ab22b","urn:uuid:7701481b-dcb3-445a-ae50-b6bcde2163dd","urn:uuid:1dcecba5-b2cc-4dc9-905b-492f478c4521"
"a56fb342-c8ee-4611-8aab-e6c6357e8875","MULTIRECORD_MEASURE_COUNT_COMPLIANT_CLASSIFICATION_CONSISTENT","urn:uuid:b4b92d16-40bf-4a3d-a802-112e9c282f23","urn:uuid:0f948339-0ec9-451f-b6ea-6272404be2c1","urn:uuid:fc7e30b2-de29-4820-9995-8ac408411c59"
"85dc5d02-9847-420f-a026-6a0e70962d2a","MULTIRECORD_MEASURE_QA_DAY_INRANGE","urn:uuid:5001024d-da6b-4499-a616-d76322e2043b","urn:uuid:f71db764-f571-4668-9a18-a3cafa5410c7","urn:uuid:727c1790-7172-4381-9cf2-8aed32d818ae"
"780480ff-8c4a-4276-aaca-cbd1248de9fa","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DAY_INRANGE","urn:uuid:b6cbae5f-c4bd-4947-9a76-930592c52bb1","urn:uuid:df76475a-0207-4f98-b898-c1623d759442","urn:uuid:64690071-4dd8-4e3a-9d46-4ac6b00bf2d7"
"b3c2bb86-e239-4532-ae0c-b121ec1ee025","MULTIRECORD_MEASURE_QA_MONTH_STANDARD","urn:uuid:0f4b32e4-23c8-49ec-aa9f-3b7970d52b19","urn:uuid:8fae3a40-10fd-433c-bd4a-368bd356a7f1","urn:uuid:ba01267e-782b-4d39-b31f-38d153d390f0"
"c3b4cd93-a37f-4a0a-89dd-7ce53669f1f3","MULTIRECORD_MEASURE_COUNT_COMPLIANT_MONTH_STANDARD","urn:uuid:0fc63cd3-953a-4a11-b193-aab8100c7720","urn:uuid:797b3653-1b79-4047-8f9a-82061b558a47","urn:uuid:dfd0460b-5d77-477d-b941-fb92e38af92f"
"8c217eee-9cd0-48c3-aea0-90151c6c5bfd","MULTIRECORD_MEASURE_QA_STARTDAYOFYEAR_INRANGE","urn:uuid:8b66559e-bbe2-497f-ae9b-2c85863db5ad","urn:uuid:9e2719f2-9006-454a-b0d3-afd931f9c05d","urn:uuid:e962f260-e7ef-4b61-8345-32712c73521f"
"76008c6b-c56a-4233-84e3-8584950037ec","MULTIRECORD_MEASURE_COUNT_COMPLIANT_STARTDAYOFYEAR_INRANGE","urn:uuid:e8700081-32c3-45d0-9aae-d322ac94d864","urn:uuid:9d7932d2-8b74-460c-a33a-74128d299c7a","urn:uuid:1ff508e8-c23b-4eb9-a19a-7afc171cb1c0"
"c04d428a-13d0-4766-9df7-4dfb2ef5d5d8","MULTIRECORD_MEASURE_QA_ENDDAYOFYEAR_INRANGE","urn:uuid:893fd474-eab3-4265-865f-6cfe7635aa6b","urn:uuid:c211fdc8-fae5-4fa5-a8b8-0664a643b6a5","urn:uuid:9b9ae9cd-011a-411b-aefd-1be41e4f9d3d"
"7775309b-5331-4a65-b839-cbe959948d33","MULTIRECORD_MEASURE_COUNT_COMPLIANT_ENDDAYOFYEAR_INRANGE","urn:uuid:6878bd5c-cac6-4d0b-aa0e-119f1dcc010c","urn:uuid:4b92124d-ee59-4183-b3da-77833996c053","urn:uuid:a35c52d1-8c35-4501-9fa1-bb34f40c0a2f"
"371035f6-42b5-494f-86d9-de2f44a6cdc6","MULTIRECORD_MEASURE_QA_DAY_STANDARD","urn:uuid:ebb501d7-405b-44fc-af0e-711d653f41e5","urn:uuid:745f8e6b-3f4a-4f1a-bf0c-97e0d91b545d","urn:uuid:2c066e33-9b63-4156-95d0-0a54d9e2c452"
"c3e0100f-dfc3-4379-a855-df878eef295e","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DAY_STANDARD","urn:uuid:317a82e3-3734-4163-b9e2-b13d93a8ce04","urn:uuid:e7bcd71f-7156-4e5b-9732-3fac13338f83","urn:uuid:20bb6922-67ce-4147-9819-ba1d5d4a65d7"
"e0b8cff1-3322-40d2-b8b2-b99fc9ae130a","MULTIRECORD_MEASURE_QA_TAXONRANK_NOTEMPTY","urn:uuid:e4baa0f4-ee8c-4521-b9c0-89e6976d6c91","urn:uuid:6317c75a-e514-4840-8b69-81e2e87461d0","urn:uuid:d987efaf-8bf7-44c5-b3b4-bd5f148a8114"
"de661615-b338-4557-af5b-d44a89de40fa","MULTIRECORD_MEASURE_COUNT_COMPLIANT_TAXONRANK_NOTEMPTY","urn:uuid:3703bd95-abdc-4364-9152-b1774b17da6e","urn:uuid:e251b99c-9726-44e3-b44d-6fa0feacc3b3","urn:uuid:2040d29e-4fb3-484c-b264-41fd0713f529"
"f320ca83-8487-4011-b1ff-f4b1b4dd86ec","MULTIRECORD_MEASURE_QA_TAXONRANK_STANDARD","urn:uuid:e9dd8019-0fbd-45a3-817e-f99bea3f8b19","urn:uuid:aa2e919c-5655-488e-90ca-10f8bbd233ca","urn:uuid:947f6257-4913-40e2-871d-bfe8b5d15c5d"
"602bc457-6b1d-4f24-adef-d0d31bcdf2f0","MULTIRECORD_MEASURE_COUNT_COMPLIANT_TAXONRANK_STANDARD","urn:uuid:2f70455e-1821-4968-b67e-29fc684a1c6c","urn:uuid:68db640c-ed46-4503-8d3a-31d23eb6c73c","urn:uuid:049c7142-5f29-4298-ae7e-6af369f9fd92"
"c73d49d1-06e4-4272-8249-6a26e7f8abca","MULTIRECORD_MEASURE_QA_MAXDEPTH_INRANGE","urn:uuid:66a9248a-4d93-443e-8f86-88b04e859d88","urn:uuid:dc982344-5bc9-49b5-85f8-434f1e304eba","urn:uuid:41fc67b9-705e-433c-81c1-c7f6f61d458b"
"3de8af03-05d4-4fd8-8e6d-ba886dc5446f","MULTIRECORD_MEASURE_COUNT_COMPLIANT_MAXDEPTH_INRANGE","urn:uuid:686b728d-20c5-4593-8022-e8cc575dd737","urn:uuid:ec660fd1-3b67-47b3-907d-80e6799f43b9","urn:uuid:a6c26d90-d8cd-40bf-82fd-649a28fe3652"
"9c1cdf6a-0dbf-4828-a2e3-fb368f74d194","MULTIRECORD_MEASURE_QA_STATEPROVINCE_FOUND","urn:uuid:f61b4a56-28d2-45da-9f25-05a95890ab34","urn:uuid:8c7b24de-6e84-4c07-9d61-f07fee762281","urn:uuid:da8c9b18-4725-48c3-a5be-c4e9dda9b93b"
"58fdd5c1-6201-49a1-a7cd-f49c210dc0b6","MULTIRECORD_MEASURE_COUNT_COMPLIANT_STATEPROVINCE_FOUND","urn:uuid:a6efb3ed-c977-4e6f-9b60-ba9d639bdd86","urn:uuid:778976c3-2c33-4b8d-9135-a4d8ef36385f","urn:uuid:79b50d7e-aab0-4e9e-97b1-3334258c3619"
"23aced89-d613-479c-bc4c-837d74b73be0","MULTIRECORD_MEASURE_QA_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","urn:uuid:acff5571-4240-4308-817b-6c467060ae36","urn:uuid:6232150a-9abc-469f-b533-44d61aa85054","urn:uuid:3acf599d-0da3-41b3-a1da-5e0507f3e7f0"
"8b73f37d-89ed-479a-8389-9e71ad2ac84d","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","urn:uuid:683c56f0-23ec-4130-8e5e-28ea0ef66501","urn:uuid:809e0413-0fb4-4e44-bfa7-b3b728372fb8","urn:uuid:bd22a85e-5f13-4c39-84b4-2a16820b19e9"
"a9529e71-5470-4cb1-b04d-aa483926f532","MULTIRECORD_MEASURE_QA_SCIENTIFICNAMEID_COMPLETE","urn:uuid:8857d693-f25b-48aa-ba9b-29b692011bf2","urn:uuid:a908512b-be44-4987-bbc9-a27c4d2d6bd6","urn:uuid:a805e61b-98ae-4d03-9854-97c2fa5a0e8b"
"f174ad13-3c67-49f9-8d8b-aba4e933d6f6","MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAMEID_COMPLETE","urn:uuid:486dd6c7-6034-4b63-9da8-842c317ea4af","urn:uuid:523f85e9-a15f-493a-82da-fe08119925ea","urn:uuid:b5723386-ec99-41d6-8264-d920c620eee4"
"3bc9df8b-0f57-4157-9374-b56a99090b22","MULTIRECORD_MEASURE_QA_KINGDOM_NOTEMPTY","urn:uuid:5c3ccce4-1a9d-4f04-b306-cb6c6f601f9e","urn:uuid:4f0adc36-22b1-4534-a994-1246be02c1a8","urn:uuid:92cd2b05-587d-45fd-b74a-6e7c15b3b9b5"
"342bd81c-e2b7-41d8-b32b-013992d19f99","MULTIRECORD_MEASURE_COUNT_COMPLIANT_KINGDOM_NOTEMPTY","urn:uuid:afb83bc1-4c79-4254-9938-ee470d2eecc2","urn:uuid:1e548db5-3f69-43b3-ad99-98c75305762e","urn:uuid:bc55ba72-61ee-44ea-a4b8-19562b363f98"
"6dd6fecf-6ba1-425c-afbe-6a9ed7b65ed7","MULTIRECORD_MEASURE_QA_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","urn:uuid:e3f91e30-4a96-4772-a941-3107a27c6229","urn:uuid:8f3b709b-0a01-4e0e-a43a-b43a9ee8aec8","urn:uuid:2f4dee6d-bc10-40f7-ba08-38291f4ea385"
"dbf3cece-1d83-426e-a5e0-8158fcf9c0cd","MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","urn:uuid:7805aa92-8bb4-4cde-8095-45073bb1f9df","urn:uuid:2b29c224-435f-49fd-b010-16def638be27","urn:uuid:c728c6b5-0ab2-43be-beeb-890a4743ec3b"
"16059801-6adb-4e65-82f4-61eaa70d8df0","MULTIRECORD_MEASURE_QA_NAMEPUBLISHEDINYEAR_NOTEMPTY","urn:uuid:11927fb0-e11d-4e20-8fde-a9910103df2a","urn:uuid:c26bf0a3-98e8-4a5e-8219-0fa576c28cfa","urn:uuid:71f5b5e2-8547-4f9d-84e0-3677ca0b4016"
"36ea0a78-a079-4014-aca3-2f2b3b11e822","MULTIRECORD_MEASURE_COUNT_COMPLIANT_NAMEPUBLISHEDINYEAR_NOTEMPTY","urn:uuid:0d1254e9-aaee-4a0d-9dd4-8959ada7f0c6","urn:uuid:f711c764-0ee2-4e73-a0d1-82ae94634f7d","urn:uuid:29775567-900d-48d6-83d6-f15b53f1b83d"
"8dfed701-01a9-415d-a9f8-539280b75975","MULTIRECORD_MEASURE_QA_ESTABLISHMENTMEANS_STANDARD","urn:uuid:17c7a364-86bb-41ec-a7c1-07087bea1c92","urn:uuid:b4bee0db-cb2a-422c-89a5-e0e866feb1cc","urn:uuid:c2553de2-d3a9-4616-81e8-3089f8532f3b"
"130bb875-6b7c-4965-b864-d53f9d05b2cd","MULTIRECORD_MEASURE_COUNT_COMPLIANT_ESTABLISHMENTMEANS_STANDARD","urn:uuid:dfee6537-6ecc-4359-95ce-553050d8be59","urn:uuid:3863808c-ea76-4490-a09c-a87cfebb2fb4","urn:uuid:0f3ade6a-78ab-4a00-aadb-489aa91b1798"
"ba953672-6526-4375-97e8-b4e9d1a7d3a0","MULTIRECORD_MEASURE_QA_DEGREEOFESTABLISHMENT_STANDARD","urn:uuid:a5a657d0-7c16-4938-b542-057ffe4150cd","urn:uuid:50d4e600-ca37-4f18-8022-e7646f622fe2","urn:uuid:bceeb8d4-5679-4115-967f-b42c7e7b3ba1"
"1b8ae68e-63f1-41c0-9025-fbe64db38d64","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DEGREEOFESTABLISHMENT_STANDARD","urn:uuid:64c18cac-e64d-4985-95d6-79dc22b5a15f","urn:uuid:34f8599a-e720-4b9d-af0a-67096be7500c","urn:uuid:340ea3b6-4790-4b4f-babc-c8211f429f8a"
"ef31ba02-cea7-4d76-990f-99ebbd201fb4","MULTIRECORD_MEASURE_QA_PATHWAY_STANDARD","urn:uuid:06f4a965-9424-47fe-81f8-4264c30b6bf1","urn:uuid:b051707d-1f01-48a9-8251-7a0ffecbe2ec","urn:uuid:e8f8f6a1-1e76-45ba-acf6-a0a5dbe721d6"
"15e0da1d-1a43-4075-8454-b2e618cdd25b","MULTIRECORD_MEASURE_COUNT_COMPLIANT_PATHWAY_STANDARD","urn:uuid:0437ef18-2a7b-422c-8dbc-11dac268955b","urn:uuid:420ffd9b-7eda-47a6-af3a-df69cf63b6d5","urn:uuid:e8a75a30-29ac-4d6d-aa1c-502d49c313e3"
"1b3bbac4-7c00-46d6-8179-1d57c92374ad","MULTIRECORD_MEASURE_QA_SEX_STANDARD","urn:uuid:92c8e64a-7279-4934-8071-5807d1796cbd","urn:uuid:1449904c-2de3-4fd7-a63e-53882160a132","urn:uuid:16c6d5a9-9dfe-42ae-b314-fd878d8098ee"
