"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","Time","Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear,dwc:verbatimEventDate","","COMPLIANT if at least one field needed to determine the event date exists and is not EMPTY; otherwise NOT_COMPLIANT","#88 Validation SingleRecord Completeness: event temporal empty","Validation","SingleRecord","Completeness","Incomplete","dwc:year="""" and no other event date fields are in the record","Lee Belbin","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1207 Unit test at  https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L881","Only fails if all of the relevant fields of the Darwin Core Event class are EMPTY or do not exist. Relevant Darwin Core fields include eventDate, verbatimEventDate, year, month, day, startDayOfYear, endDayOfYear.  The terms eventID (if populated may or may not point to temporal information accessible to user of the data) and eventTime (uses of eventTime are rare and put it out of scope of the CORE tests) are not included.","open","Completeness TG2 TIME Test Validation"
"91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","Other","Record-level Terms","dc:type","","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dc:type is EMPTY; COMPLIANT if the value of the field dc:type is among the values in the DCMI (Dublin Core Metadata Initiative) type vocabulary; otherwise NOT_COMPLIANT","#91 Validation SingleRecord Conformance: dctype notstandard","Validation","SingleRecord","Conformance","Invalid","dc:type=""movie""","VertNet","http://dublincore.org/documents/dcmi-terms/#section-7","","","","open","Conformance ISO/DCMI STANDARD OTHER TG2 Test Validation"
"93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","Time","Event","dwc:eventDate,dwc:year,dwc:month,dwc:day","","INTERNAL _PREREQUISITES_NOT_MET if the field dwc:eventDate is not EMPTY or dwc:year is EMPTY or is uninterpretable as a valid year; AMENDED if the value of dwc:eventDate was interpreted from the values in dwc:year, dwc:month and dwc:day; otherwise NOT_CHANGED","#93 Amendment SingleRecord Completeness: eventdate from yearmonthday","Amendment","SingleRecord","Completeness","Amended","dwc:year=""2001"", dwc:month=""1"", dwc:day=""21"" therefore dwc:eventDate=""2001-01-21""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1003 unit tests at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L493","An attempt to populate dwc:eventDate from dwc:verbatimEventDate and from dwc:startDayOfYear and dwc:endDayOfYear should be made before this test is run.","open","Amendment Completeness TG2 TIME Test"
"94","acc8dff2-d8d1-483a-946d-65a02a452700","NOTIFICATION_ESTABLISHMENTMEANS_NOTEMPTY","Other","Occurrence","dwc:establishmentMeans","","REPORT if field dwc:establishmentMeans is NOT_EMPTY; otherwise NOT_REPORTED","#94 Notification SingleRecord Completeness: establishmentmeans notempty","Notification","SingleRecord","Completeness","Notification","dwc:establishmentMeans=""cultivated""","ALA, CRIA","","","","","open","Completeness Notification OTHER TG2 Test"
"95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","Space","Location","dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality","bdq:sourceAuthority (default = The Getty Thesaurus of Geographic Names (TGN: http://www.getty.edu/research/tools/vocabularies/tgn/index.html))","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if all of the fields dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality are EMPTY; COMPLIANT if the combination of values of administrative geographic terms (dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality) can be unambiguously resolved by the specified source authority service; otherwise NOT_COMPLIANT","#95 Validation SingleRecord Conformance: geography ambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:stateProvince=""WA"" (because WA could be the state of Washington in the United States or Western Australia in Australia)","VertNet, Kurator","https://github.com/VertNet/DwCVocabs/blob/master/vocabs/Geography.csv, http://www.getty.edu/research/tools/vocabularies/tgn/index.html","Kurator","https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_assessor.yaml","A fail condition may arise either from the content being demonstrably ambiguous (the combination could reasonably refer to more than one geographic combination), or from the content being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of resolving the combination of geography field values. Additional tests could be devised against a geographic authority to report the distinct failure conditions. This test specifically does not consider the content of dwc:higherGeography.","open","Conformance Parameterized SPACE TG2 Test VOCABULARY Validation"
"96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","Space","Location","dwc:decimalLongitude","","COMPLIANT if the value of the field dwc:decimalLongitude is not EMPTY; otherwise NOT_COMPLIANT","#96 Validation SingleRecord Completeness: decimallongitude empty","Validation","SingleRecord","Completeness","Incomplete","dwc:decimalLongitude=""""","","https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2","","","","open","Completeness SPACE TG2 Test Validation"
"97","2eb62922-a8c6-4be7-aeef-56e1ca64c135","VALIDATION_IDENTIFICATIONQUALIFIER_DETECTED","Name","Taxon","dwc:scientificName,dwc:specificEpithet,dwc:infaspecificEpithet","bdq:sourceAuthority (default = https://dwc.tdwg.org/terms/#identificationQualifier)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the taxon name fields are EMPTY; COMPLIANT if none of the fields dwc:scientificName, dwc:specificEpithet or dwc:infraspecificEpithet contain an identification qualifier; otherwise NOT_COMPLIANT","#97 Notification SingleRecord Conformance: identificationqualifier detected","Notification","SingleRecord","Conformance","Invalid","dwc:scientificName=""Thomomys cf. bottae""","VertNet","https://dwc.tdwg.org/terms/#identificationQualifier, https://www.gbif.org/document/80528/principles-and-methods-of-data-cleaning-primary-species-and-species-occurrence-data","","","In this test ""identification qualifier"" has the meaning defined in the definition of dwc:identificationQualifier.   dwc:genus is not included, as if a question mark is present in only genus but not scientific name, by the Darwin Core definition of genus, this expresses uncertainty about placement in the classification rather than identification. Can use a vocabulary to detect identificationQualifier as a token, but the resulting identificationQualifier need not necessarily follow a controlled vocabulary.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","Space","Location","dwc:countryCode","","COMPLIANT if the value of the field dwc:countryCode is not EMPTY; otherwise NOT_COMPLIANT","#98 Validation SingleRecord Completeness: countrycode empty","Validation","SingleRecord","Completeness","Incomplete","dwc:countryCode=""""","","","","","","open","Completeness SPACE TG2 Test Validation"
"99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENSE_EMPTY","Other","Record-level Terms","dcterms:license","","COMPLIANT if the value of the field dcterms:license is not EMPTY; otherwise NOT_COMPLIANT","#99 Validation SingleRecord Completeness: license empty","Validation","SingleRecord","Completeness","Incomplete","dcterms:license="" ""","","","","","The license at the record level might be derived from the license of the data set from which the record is retrieved","open","Completeness OTHER TG2 Test Validation"
"101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","Name","Taxon","dwc:scientificName,dwc:genus,dwc:specificEpithet,dwc:infraspecificEpithet","","INTERNAL_PREREQUISITES_NOT_MET if all of the component fields are EMPTY; COMPLIANT if the polynomial, as represented in dwc:scientificName, is consistent with the atomic parts dwc:genus, dwc:specificEpithet, dwc:infraspecificEpithet; otherwise NOT_COMPLIANT","#101 Validation SingleRecord Consistency: polynomial inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:scientificName=""Passiflora incarnata"", dwc:genus=""Passiflora"", dwc:specificEpithet=""foetida""","Paula Zermoglio","http://rs.tdwg.org/dwc/terms/index.htm#genus, http://rs.tdwg.org/dwc/terms/index.htm#specificEpithet, http://rs.tdwg.org/dwc/terms/index.htm#infraspecificEpithet","FP-Akka","https://github.com/FilteredPush/FP-KurationServices/blob/master/src/main/java/org/filteredpush/kuration/util/SciNameServiceUtil.java#L97","The dwc:genus field may be legitimately different from the genus of the scientific name, but this test will fail anyways.  If dwc:genus is populated, this test expects that the value of dwc:genus is the first word of the value of dwc:scientificName.  If dwc:specificEpithet is populated then this test expects that the value dwc:specificEpithet is the name of the first or species epithet of the scientificName.  If dwc:infraspecificEpithet is populated, then this test expects that the value of dwc:infraspecificEpithet is the name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.","open","Consistency NAME TG2 Test Validation"
"102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","Space","Location","dwc:geodeticDatum,dwc:coordinateUncertantyInMeters","bdq:sourceAuthority (default = http://epsg.io/)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUESITES_NOT_MET if the field dwc:geodeticDatum was an interpretable value or the predefined parameter is not set; AMENDED if the field dwc:geodeticDatum was EMPTY or was uninterpretable,  the value of  dwc:geodeticDatum was set to a predefined default value; otherwise NOT_CHANGED","#102 Amendment SingleRecord Completeness: geodeticdatum assumeddefault","Amendment","SingleRecord","Completeness","Amended","dwc:geodeticDatum is NULL","ALA, GBIF","http://spatialreference.org/, http://www.epsg.org/, https://georepository.com/home.html","","","If the dwc:coordinateUncertaintyInMeters is EMPTY or is not interpretable, this amendment should not provide a dwc:coordinateUncertaintyInMeters. If the dwc:coordinateUncertaintyInMeters is not EMPTY and is valid, this amendment should add to the dwc:coordinateUncertaintyInMeters the uncertainty contributed by the conversion. Since different systems have differing requirements for what the default datum should be, it is left unspecified, but should match whatever the target datum is in #43 . After the amendment is performed, the dwc:geodeticDatum field should be the assumed default datum as parameterized.","open","Amendment Completeness Parameterized SPACE TG2 Test VOCABULARY"
"103","374b091a-fc90-4791-91e5-c1557c649169","VALIDATION_DCTYPE_EMPTY","Other","Record-level Terms","dc:type","","COMPLIANT if the value of the field dc:type is not EMPTY; otherwise NOT_COMPLIANT","#103 Validation SingleRecord Completeness: dctype empty","Validation","SingleRecord","Completeness","Incomplete","dc:type=""""","TG2","","","","","open","Completeness OTHER TG2 Test Validation"
"104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_NOTSTANDARD","Other",,"dwc:basisOfRecord","bdq:sourceAuthority (default = http://rs.tdwg.org/dwc/terms/index.htm#basisOfRecord)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:basisOfRecord is EMPTY; COMPLIANT if the value of the field dwc:basisOfRecord by the specified source authority service; otherwise NOT_COMPLIANT","#104 Validation SingleRecord Conformance: basisofrecord notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:taxonRank=""fossil""","VertNet","http://rs.tdwg.org/dwc/terms/index.htm#basisOfRecord","","","","open","Conformance OTHER Parameterized TG2 Test VOCABULARY Validation"
"105","06851339-843f-4a43-8422-4e61b9a00e75","VALIDATION_TAXON_EMPTY","Name","Taxon","dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:parentNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family,dwc:genus,dwc:subgenus,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:vernacularName","","COMPLIANT if at least one field needed to determine the taxon of the entity exists and is not EMPTY; otherwise NOT_COMPLIANT","#105 Validation SingleRecord Completeness: taxon empty","Validation","SingleRecord","Completeness","Incomplete","dwc:scientificName=""NULL"" + dwc:vernacularName=""NULL"" + dwc:higherClassification=""NULL...""","Lee Belbin","","","","","open","Completeness NAME TG2 Test Validation"
"106","65c5595b-6229-4f89-98e9-7a62dbda492d","AMENDMENT_IDENTIFICATIONQUALIFIER_FROM_TAXON","Name","Taxon, Identification","dwc:scientificName,dwc:identificationQualifier,dwc:specificEpithet,dwc:infraspecificEpithet","bdq:sourceAuthority (default = (https://dwc.tdwg.org/terms/#identificationQualifier)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available;  INTERNAL _PREREQUISITES NOT_MET if all of the taxon name fields were EMPTY or the field dwc:identificationQualifier was not EMPTY; AMENDED if the field dwc:identificationQualifier was FILLED_IN from any of the fields dwc:scientificName, dwc:specificEpithet or dwc:infraspecificEpithet; otherwise NOT_CHANGED","#106 Amendment SingleRecord Completeness: identificationqualifier from taxon","Amendment","SingleRecord","Completeness","Amended","dwc:scientificName=""Quercus aff. agrifolia var. oxyadenia"", dwc:identificationQualifier=""aff. agrifolia var. oxyadenia""","VertNet","https://dwc.tdwg.org/terms/#identificationQualifier, https://www.gbif.org/document/80528/principles-and-methods-of-data-cleaning-primary-species-and-species-occurrence-data","","","dwc:genus is not included as an Information Element because if a ""?"" is present only in dwc:genus but not in dwc:scientificName, then by the Darwin Core definition of genus, this implies an uncertainty about placement in the classification rather than uncertainty about the identification (determination). We use a vocabulary to detect an identificationQualifier as a token, but the resulting dwc:identificationQualifier itself need not necessarily follow a controlled vocabulary.","open","Amendment Completeness NAME Parameterized TG2 Test VOCABULARY"
"107","04b2c8f3-c71b-4e95-8e43-f70374c5fb92","VALIDATION_MINDEPTH-MAXDEPTH_OUTOFRANGE","Space","Location","dwc:minimumDepthInMeters,dwc:maximumDepthInMeters","bdq:minimumValidDepthInMeters = 0, bdq:maximumValidDepthInMeters = 11000","INTERNAL_PREREQUISITES_NOT_MET if the fields dwc:minimumDepthInMeters or dwc:maximumDepthInMeters are EMPTY, or are not zero or a positive number; COMPLIANT if the values of dwc:minimumDepthInMeters and dwc:maximumDepthInMeters are within the Parameter range; otherwise NOT_COMPLIANT","#107 Validation SingleRecord Conformance: mindepth-maxdepth outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:maximumDepthInMeters=""19380""","ALA, GBIF","https://en.wikipedia.org/wiki/Extreme_points_of_Earth","","","The Challenger Deep in the Mariana Trench is the deepest known point in Earth's oceans at 10,994 meters.","open","Conformance Parameterized SPACE TG2 Test Validation"
"108","d708526b-6561-438e-aa1a-82cd80b06396","VALIDATION_MINELEVATION_GREATERTHAN_MAXELEVATION","Space","Location","dwc:minimumElevationInMeters,dwc:maximumElevationInMeters","","INTERNAL_PREREQUISITES_NOT_MET if the fields  dwc:maximumlevationInMeters or dwc:minimumElevationInMeters are EMPTY; COMPLIANT if the value of the field dwc:minimumElevationInMeters is a number less than or equal to the value of the number dwc:maximumElevationInMeters, otherwise NOT_COMPLIANT","#108 Validation SingleRecord Conformance: minelevation greaterthan maxelevation","Validation","SingleRecord","Conformance","Invalid","dwc:minimumElevationInMeters=""256"", dwc:maximumElevationInMeters=""25""","Lee Belbin","","","","","open","Conformance SPACE TG2 Test Validation"
"109","c6adf2ea-3051-4498-97f4-4b2f8a105f57","VALIDATION_COORDINATEUNCERTAINTY_OUTOFRANGE","Space","Location","dwc:coordinateUncertaintyInMeters","","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:coordinateUncertaintyInMeters is either not present or is EMPTY; COMPLIANT if the value of the field dwc:coordinateUncertaintyInMeters is number between 1 and 20037509 inclusive;  otherwise NOT_COMPLIANT","#109 Validation SingleRecord Conformance: coordinateuncertainty outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:coordinateUncertaintyInMeters=""0.002""","ALA","https://en.wikipedia.org/wiki/Great-circle_distance, https://www.gbif.org/document/80536/biogeomancer-guide-to-best-practices-in-georeferencing","","","The upper limit is one half the equatorial circumference of the earth.","open","Conformance SPACE TG2 Test Validation"
"112","c971fe3f-84c1-4636-9f44-b1ec31fd63c7","VALIDATION_MAXELEVATION_OUTOFRANGE","Space","Location","dwc:maximumElevationInMeters","bdq:minimumValidElevationInMeters = -423, bdq:maximumValidEvelavtionInMeters = 8850","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:maximumElevationInMeters is EMPTY or is not a number; COMPLIANT if the value of the field dwc:maximumElevationInMeters is within the Parameter range; otherwise NOT_COMPLIANT","#112 Validation SingleRecord Likelihood: maxelevation outofrange","Validation","SingleRecord","Likelihood","Unlikely","dwc:maximumElevationInMeters=""19375""","ALA, GBIF","https://en.wikipedia.org/wiki/List_of_elevation_extremes_by_country","","","Some known sub-ice elevations in Antarctica would fail this test.","open","Likeliness Parameterized SPACE TG2 Test Validation"
"115","f8f3a093-042c-47a3-971a-a482aaaf3b75","AMENDMENT_OCCURRENCESTATUS_STANDARDIZED","Other","Occurrence","dwc:occurrenceStatus","bdq:sourceAuthority (default = https://dwc.tdwg.org/terms/#occurrenceStatus)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:ocurrenceStatus is EMPTY; AMENDED if the supplied value of dwc:occurrenceStatus has been standardized; otherwise NOT_CHANGED","#115 Amendment SingleRecord Conformance: occurrencestatus standardized","Amendment","SingleRecord","Conformance","Amended","dwc:occurrenceStatus=""exists"", propose amendment dwc:occurrenceStatus=""present""","ALA","","","","The vocabulary for this test needs to be developed in multiple languages from the current accepted values 'present' and 'absent'","open","Amendment Conformance OTHER Parameterized TG2 Test VOCABULARY"
"116","7af25f1e-a4e2-4ff4-b161-d1f25a5c3e47","VALIDATION_OCCURRENCESTATUS_NOTSTANDARD","Other","Occurrence","dwc:occurrenceStatus","bdq:sourceAuthority (default = https://dwc.tdwg.org/terms/#occurrenceStatus)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:occurrenceStatus is EMPTY; COMPLIANT if the value of the field dwc:occurrenceStatus is resolved by the specified source authority service; otherwise NOT_COMPLIANT","#116 Validation SingleRecord Conformance: occurrencestatus notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:occurrenceStatus=""Observed”","ALA","http://rs.tdwg.org/dwc/terms/index.htm#occurrenceStatus","","","The reference vocabularies of values for occurrence status need to be developed and published.","open","Conformance OTHER Parameterized TG2 Test VOCABULARY Validation"
"117","eb4a17f6-6bea-4cdd-93dd-d5a7e9d1eccf","VALIDATION_OCCURRENCESTATUS_EMPTY","Other","Occurrence","dwc:occurrenceStatus","","COMPLIANT if the value of the field dwc:occurrenceStatus is not EMPTY; otherwise NOT_COMPLIANT","#117 Validation SingleRecord Completeness: occurrencestatus empty","Validation","SingleRecord","Completeness","Incomplete","dwc:occurrenceStatus is NULL","ALA","","","","","open","Completeness OTHER TG2 Test Validation"
"118","78640f09-8353-411a-800e-9b6d498fb1c9","AMENDMENT_GEOGRAPHY_STANDARDIZED","Space","Location","dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality","bdq:sourceAuthority (default = The Getty Thesaurus of Geographic Names (TGN: http://www.getty.edu/research/tools/vocabularies/tgn/index.html))","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available or if the combination of administrative geography terms could not be unambiguously resolved from the specified source authority service; AMENDED if one or more of the administrative geographic terms (dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality) was changed to comply with standard values from the specified source authority service; otherwise NOT_CHANGED","#118 Amendment SingleRecord Conformance: geography standardized","Amendment","SingleRecord","Conformance","Amended","original dwc:country=""Australia"", dwc:stateProvince=""WA"", amended to dwc:continent=""Australasia"", dwc:country=""Australia"", dwc:countryCode=""AU"", dwc:stateProvince=""Western Australia""","VertNet, Kurator","https://github.com/VertNet/DwCVocabs/blob/master/vocabs/Geography.csv, http://www.getty.edu/research/tools/vocabularies/tgn/index.html","Kurator","https://github.com/VertNet/toolkit, https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_cleaner.yaml","The terms up the hierarchy may be able to be filled, but if a term used is deprecated in the hierarchy in the lookup, terms down the hierarchy as well can be filled. A Parameter setting the Geography Source Authority must be made otherwise the default is The Getty Thesaurus of Geographic Names (TGN).","open","Amendment Conformance OBIS Parameterized SPACE TG2 Test VOCABULARY"
"119","7d2485d5-1ba7-4f25-90cb-f4480ff1a275","VALIDATION_DECIMALLATITUDE_EMPTY","Space","Location","dwc:decimalLatitude","","COMPLIANT if the value of the field dwc:decimalLatitude is not EMPTY; otherwise NOT_COMPLIANT","#119 Validation SingleRecord Completeness: decimallatitude empty","Validation","SingleRecord","Completeness","Incomplete","dwc:decimalLatitude=""""","TG2-Gainesville","","","","","open","Completeness SPACE TG2 Test Validation"
"120","401bf207-9a55-4dff-88a5-abcd58ad97fa","VALIDATION_TAXONID_EMPTY","Name","Taxon","dwc:taxonID","","COMPLIANT if the value of the field dwc:taxonID is not EMPTY; otherwise NOT_COMPLIANT","#120 Validation SingleRecord Completeness: taxonid empty","Validation","SingleRecord","Completeness","Incomplete","dwc:taxonID=""NULL""","TG2-Gainesville","","","","","open","Completeness NAME TG2 Test Validation"
"121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_AMBIGUOUS","Name","Taxon","dwc:taxonID","","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITE_NOT_MET if the field dwc:taxonID is EMPTY or does not include the resolving authority; COMPLIANT if the value of the field dwc:taxonID is resolvable; otherwise NOT_COMPLIANT","#121 Validation SingleRecord Conformance: taxonid ambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:taxonID=""54367""","TG2-Gainesville","","","","","open","Conformance NAME TG2 Test Validation"
"122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","Name","Taxon","dwc:genus","bdq:sourceAuthority (default = https://www.gbif.org/en/developer/species)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available;  INTERNAL_PREREQUISITES_NOT_MET if the field dwc:genus is EMPTY; COMPLIANT if the value of the field dwc:genus was found as a value at the rank of genus by the specified source authority service; otherwise NOT_COMPLIANT","#122 Validation SingleRecord Conformance: genus notfound","Validation","SingleRecord","Conformance","Invalid","dwc:genus=""@tucotuco""","iDigBio","","","","The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","Name","Taxon","dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family","bdq:sourceAuthority (default = https://www.gbif.org/en/developer/species)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available INTERNAL_PREREQUISITES_NOT_MET if all of the fields dwc:kingdom dwc:phylum, dwc:class, dwc:order, dwc:family are EMPTY; COMPLIANT if the combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the specified source authority service; otherwise NOT_COMPLIANT","#123 Validation SingleRecord Conformance: classification ambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:phylum=""Chordata"", dwc:order=""Rhopalocera"", dwc:family=""Muricidae"" (because this set of nodes is inconsistent.)","TG2-Gainesville","","","","A fail condition may arise either from the content being demonstrably ambiguous (the combination could reasonably refer to more than one rank), or from the content being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of resolving the combination of classification values. Additional tests could be devised against a taxonomic authority to report the distinct failure conditions. This test specifically does not consider the content of dwc:higherClassification.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_NOTSTANDARD","Time","Event","dwc:month","","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:month is EMPTY; COMPLIANT if the value of the field dwc:month is an integer between 1 and 12 inclusive; otherwise NOT_COMPLIANT","#126 Validation SingleRecord Conformance: month notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:month=""14""","TG2-Gainesville (MONTH_INVALID/MONTH_IN_RANGE previously in spreadsheet, from ALA?)","http://rs.tdwg.org/dwc/terms/index.htm#month","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/1abbd3f02eb6c28129764defab78f72156972864/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L586 Unit test at https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L117","","open","Conformance TG2 TIME Test Validation"
"127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","Time","Event","dwc:day","","INTERNAL_PREREQUISITES_NOT_MET if dwc:day is EMPTY; AMENDED if the value of dwc:day was unambiguously interpreted to be an integer between 1 and 31 inclusive; otherwise NOT_CHANGED","#127 Amendment SingleRecord Conformance: day standardized","Amendment","SingleRecord","Conformance","Amended","dwc:day=""23rd""  amended to dwc:day=""23""","TG2-Gainesville","http://rs.tdwg.org/dwc/terms/index.htm#day","Kurator:event_date_qc","A potential minimal implementation is at: https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1114 unit test at  https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L824","","open","Amendment Conformance TG2 TIME Test"
"128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","Time","Event","dwc:month","","INTERNAL_PREREQUISITES_NOT_MET if dwc:month is EMPTY; AMENDED if the value of dwc:month was interpreted to be a integer between 1 and 12 inclusive; otherwise NOT_CHANGED","#128 Amendment SingleRecord Conformance: month standardized","Amendment","SingleRecord","Conformance","Amended","dwc:month=""may""  amended to dwc:month=""5""","TG2-Gainesville","http://rs.tdwg.org/dwc/terms/index.htm#month","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/f224e5a1e6db81bc6ca725f520dd06a71fcfb54e/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1055 with unit test at https://github.com/FilteredPush/event_date_qc/blob/f224e5a1e6db81bc6ca725f520dd06a71fcfb54e/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L671 Internals of recognized string values (roman numerals, month names and abbreviations in multiple languages) use a combination of event_date_qc's DateUtils.cleanMonth() (see https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DateUtils.java#L2111  and Joda time's month recognition)","","open","Amendment Conformance TG2 TIME Test"
