"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"163","e39098df-ef46-464c-9aef-bcdeee2a88cb","2023-09-18","AMENDMENT_TAXONRANK_STANDARDIZED","Taxon","dwc:taxonRank",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:taxonRank is EMPTY; AMENDED the value of dwc:taxonRank if it can be unambiguously matched to a term in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""GBIF Vocabulary: Taxonomic Rank"" {[https://api.gbif.org/v1/vocabularies/TaxonRank/concepts]} {dwc:taxonRank [https://dwc.tdwg.org/list/#dwc_taxonRank]}","Propose amendment to the value of dwc:taxonRank using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:taxonRank=""sp."": Response.status=AMENDED, Response.result=dwc:taxonRank=""species"", Response.comment=""dwc:taxonRank contains an interpretable value according to the bdq:sourceAuthority""],[dwc:taxonRank=""sic."": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:taxonRank does not contain an interpretable value according to the bdq:sourceAuthority""]","TDWG2018","<ul><li>GBIF Registry (2023). GBIF Vocabulary: Taxonomic Rank  (https://registry.gbif.org/vocabulary/TaxonRank/concepts)</li></ul>","","","","open","TG2 Amendment NAME Test VOCABULARY Conformance Parameterized CORE"
"187","3f1db29a-bfa5-40db-9fd1-fde020d81939","2023-09-18","VALIDATION_MAXDEPTH_INRANGE","Location","dwc:maximumDepthInMeters",,"bdq:minimumValidDepthInMeters,bdq:maximumValidDepthInMeters","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumDepthInMeters is EMPTY or is not interpretable as a number greater than or equal to zero; COMPLIANT if the value of dwc:maximumDepthInMeters is within the range of bdq:minimumValidDepthInMeters to bdq:maximumValidDepthInMeters inclusive; otherwise NOT_COMPLIANT bdq:minimumValidDepthInMeters default=""0"",bdq:maximumValidDepthInMeters default=""11000""","Is the value of dwc:maximumDepthInMeters within the Parameter range?","Conformance: inrange","Validation","SingleRecord","Conformance","[dwc:maximumDepthInMeters=""1200"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:maximumDepthInMeters is in range (<11,000)""],[dwc:maximumDepthInMeters=""99999"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:maximumDepthInMeters is not in range (>11,000)""]","ALA, GBIF","<ul><li>Wikipedia (2020). Extreme points on Earth (https://en.wikipedia.org/wiki/Extreme_points_of_Earth</li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The Challenger Deep in the Mariana Trench is the deepest known point in Earth's oceans at 10,994 meters.  We have rounded up bdq:maximumValidDepthInMeters.","open","TG2 Validation SPACE Test Conformance Parameterized CORE"
"199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","2023-09-18","VALIDATION_STATEPROVINCE_FOUND","Location","dwc:stateProvince",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:stateProvince is EMPTY; COMPLIANT if the value of dwc:stateProvince occurs as an administrative entity that is a child to at least one entity representing an ISO country-like entity in the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Does the value of dwc:stateProvince occur in bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","[dwc:stateProvince=""Florida"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:stateProvince found in bdq:sourceAuthority""],[dwc:stateProvince=""Tasmanian"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:stateProvince not found in bdq:sourceAuthority""]","ALA, GBIF","<ul><li>Getty Research Institute (2017). Getty Thesaurus of Geographic Names Online (https://www.getty.edu/research/tools/vocabularies/tgn/index.html)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","Multiple values in the dwc:stateProvince field (whether to signify on a border or in a list of possibilities) will fail this test. This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE"
"200","e654f562-44f8-43fd-983b-2aaba4c6dda9","2023-09-18","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","Location","dwc:country,dwc:stateProvince",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the terms dwc:country or dwc:stateProvince are EMPTY; COMPLIANT if the value of dwc:stateProvince occurs as an administrative entity that is a child to the entity matching the value of dwc:country in the bdq:sourceAuthority, and the match to dwc:country is an ISO country-like entity in the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Are the combination of the values of dwc:country, dwc:stateProvince consistent with the values in the bdq:sourceAuthority?","Consistency: consistent","Validation","SingleRecord","Consistency","[dwc:country=""Australia"", dwc:stateProvince=""WA"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:country is consistent with dwc:stateProvince. dwc:stateProvince matches Western Australia in dwc:country Australia""],[dwc:country=""Australia"", dwc:stateProvince=""Florida"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:country is not consistent with dwc:stateProvince""]","VertNet, Kurator","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> <li>VertNet (2019). DwCVocabs (https://github.com/VertNet/DwCVocabs/blob/master/vocabs/Geography.csv)</li> <li>Getty Research Institute (2017). Getty Thesaurus of Geographic Names Online (https://www.getty.edu/research/tools/vocabularies/tgn/index.html)</li></ul>","Kurator","https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_assessor.yaml","See table https://github.com/tdwg/bdq/issues/95#issuecomment-1226450014. A fail condition may arise from the content being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of resolving the combination of term values.  This test should match despite leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation SPACE Test VOCABULARY Consistency Parameterized CORE"
"201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","2023-09-18","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","Location","dwc:country,dwc:stateProvince",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the terms dwc:country and dwc:stateProvince are EMPTY; COMPLIANT if the combination of values of dwc:country and dwc:stateProvince are unambiguously resolved to a single result with a child-parent relationship in the bdq:sourceAuthority and the entity matching the value of dwc:country in the bdq:sourceAuthority is an ISO country-like entity in the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Is the combination of the values of the terms dwc:country, dwc:stateProvince unique in the bdq:sourceAuthority?","Conformance: unambiguous","Validation","SingleRecord","Conformance","[dwc:country=""Russian Federation"", dwc:stateProvince=""Moscow Oblast"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:country and dwc:stateProvince are unambiguous""],[dwc:country="""", dwc:stateProvince=""WA"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:country and dwc:stateProvince are ambiguous. Matches Western Australia, Washington State (US)""]","VertNet, Kurator","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> <li>VertNet (2019). DwCVocabs (https://github.com/VertNet/DwCVocabs/blob/master/vocabs/Geography.csv)</li> <li>Getty Research Institute (2017). Getty Thesaurus of Geographic Names Online (https://www.getty.edu/research/tools/vocabularies/tgn/index.html)</li></ul>","Kurator","https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_assessor.yaml","See table https://github.com/tdwg/bdq/issues/95#issuecomment-1226450014. A fail condition may arise from the content being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of uniquely resolving the combination of term values.  This test specifically does not consider the content of dwc:higherGeography.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE"
"212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","2023-09-18","VALIDATION_SCIENTIFICNAMEID_COMPLETE","Taxon","dwc:scientificNameID",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificNameID is EMPTY; COMPLIANT if (1) dwc:scientificNameID is a validly formed LSID, or (2) dwc:scientificNameID is a validly formed URN with at least NID and NSS present, or (3) dwc:scientificNameID is in the form scope:value, or (4) dwc:scientificNameID is a validly formed URI with host and path where path consists of more than just ""/""; otherwise NOT_COMPLIANT ","Does the value of dwc:scientificNameID contain a complete identifier?","Completeness: complete","Validation","SingleRecord","Completeness","[dwc:scientificNameID=""urn:lsid:zoobank.org:act:17ADF24F-027F-44F6-9543-D3D0260CE79E"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:scientificNameID contains a URI and a namespace indicator""],[dwc:scientificNameID=""Hakea decurrens ssp. physocarpa"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificNameID does not contain a URI""]","TG2 December 2023","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset: https://doi.org/10.15468/39omei</li><li>LSID (Life Science Identifier): https://en.wikipedia.org/wiki/LSID</li><li>URN (Uniform Resource Name): https://en.wikipedia.org/wiki/Uniform_Resource_Name</li><li>URI (Uniform Resource Identifier): https://en.wikipedia.org/wiki/Uniform_Resource_Identifier</li><li>NID (Namespace Identifier): A NID and NSS make up a URN, https://en.wikipedia.org/wiki/Uniform_Resource_Name</li><li>NSS (Namespace-Specific String): https://en.wikipedia.org/wiki/Uniform_Resource_Name</li></ul>","","","If any single bdq:sourceAuthority such as GBIF is used, a valid and complete dwc:scientificNameID based on an alternative source authority is unlikely to provide a valid match. A text or number string as a namespace indicator without a URI will be ambiguous. As an example, GBIF's backbone taxonomy dataset can be found at https://doi.org/10.15468/39omei. When referencing a GBIF taxon by GBIF's identifier for that taxon, use the the pseudo-namespace ""gbif:"" and the form ""gbif:{integer}"" as the value for dwc:scientificNameID.  Note that GBIF currently uses ""TaxonID"" for this entity.","open","TG2 Validation NAME Test Completeness CORE"
"214","d02c1ffd-af28-49bd-9c9c-e8e23a8b7258","2024-01-28","VALIDATION_GENUS_NOTEMPTY","Taxon","dwc:genus","dwc:taxonRank","","COMPLIANT if the value in dwc:taxonRank is higher than genus or if dwc:genus is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:genus?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:genus=""genus"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:genus is not EMPTY""],[dwc:genus="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:genus is EMPTY""]","TG2","","","","Genus is expected to be EMPTY when an identification is only to the level of a taxon higher than Genus.   This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation NAME Test Supplementary Completeness"
"216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","2024-01-28","VALIDATION_KINGDOM_NOTEMPTY","Taxon","dwc:kingdom",,"","COMPLIANT if dwc:kingdom is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:kingdom?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:kingdom=""kingdom"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:kingdom is not EMPTY""],[dwc:kingdom="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:kingdom is EMPTY""]","TG2","","","","","open","TG2 Validation NAME Test Completeness CORE"
"219","77c6fde2-c3ca-4ad3-b2f2-3b81bba9a673","2024-01-28","VALIDATION_INFRASPECIFICEPITHET_NOTEMPTY","Taxon","dwc:infraspecificEpithet",,"","COMPLIANT if dwc:infraspecificEpithet is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:infraspecificEpithet?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:infraspecificEpithet=""noidea"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:infraspecificEpithet is not EMPTY""],[dwc:infraspecificEpithet="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:infraspecificEpithet is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation NAME Test Completeness Immature/Incomplete"
"221","181c51da-d5d8-41e9-94f9-1387fa5a5a2b","2024-02-21","VALIDATION_CONTINENT_NOTEMPTY","Location","dwc:continent,dwc:waterbody",,"","COMPLIANT if either but not both dwc:continent or dwc:waterBody is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:continent?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:continent=""Australia"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:continent is not EMPTY""],[dwc:continent="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:continent is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test Supplementary Completeness"
"244","49f1d386-5bed-43ae-bd43-deabf7df64fc","2024-02-04","VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","Taxon","dwc:scientificNameAuthorship",,"","COMPLIANT if dwc:scientificNameAuthorship is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:scientificNameAuthorship?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:scientificNameAuthorship=""(Györfi, 1952)"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:scientificNameAuthorship is not EMPTY""],[dwc:scientificNameAuthorship="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificNameAuthorship is EMPTY""]","TG2","","","","","open","TG2 Validation NAME Test Completeness CORE"
"247","533118dd-eb18-4339-b2f8-0b7f71801305","2024-02-04","VALIDATION_VERBATIMCOORDINATES_NOTEMPTY","Location","dwc:verbatimCoordinates",,"","COMPLIANT if dwc:verbatimCoordinates is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:verbatimCoordinates?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:verbatimCoordinates=""Z55G E522029.4 N5265916.2"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:verbatimCoordinates is not EMPTY""],[dwc:verbatimCoordinates="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:verbatimCoordinates is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test NEEDS WORK Supplementary Completeness"
"248","402c0a7c-2fbd-45d4-b644-61a47a887779","2024-02-04","VALIDATION_VERBATIMDEPTH_NOTEMPTY","Location","dwc:verbatimDepth",,"","COMPLIANT if dwc:verbatimDepth is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:verbatimDepth?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:verbatimDepth=""30ft"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:verbatimDepth is not EMPTY""],[dwc:verbatimDepth="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:verbatimDepth is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test NEEDS WORK Supplementary Completeness"
"249","c9fc7ef1-7714-4dfa-8dea-589d5b43f432","2024-02-04","VALIDATION_VERBATIMELEVATION_NOTEMPTY","Location","dwc:verbatimElevation",,"","COMPLIANT if dwc:verbatimElevation is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:verbatimElevation?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:verbatimElevation=""31ft 5in"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:verbatimElevation is not EMPTY""],[dwc:verbatimElevation="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:verbatimElevation is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test NEEDS WORK Supplementary Completeness"
"250","9bc8b105-902a-489c-aae8-3b7075e1b948","2024-02-04","VALIDATION_VERBATIMEVENTDATE_NOTEMPTY","Event","dwc:verbatimEventDate",,"","COMPLIANT if dwc:verbatimEventDate is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:verbatimEventDate?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:verbatimEventDate=""summer 2024"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:verbatimEventDate is not EMPTY""],[dwc:verbatimEventDate="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:verbatimEventDate is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation TIME Test NEEDS WORK Supplementary Completeness"
"251","286fa10a-dab0-4f73-8732-76e379c932df","2024-02-04","VALIDATION_VERBATIMLATITUDE_NOTEMPTY","Location","dwc:verbatimLatitude",,"","COMPLIANT if dwc:verbatimLatitude is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:verbatimLatitude?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:verbatimLatitude=""42 45 04.03S"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:verbatimLatitude is not EMPTY""],[dwc:verbatimLatitude="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:verbatimLatitude is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test Supplementary Completeness"
"252","6e62e8e3-cffd-4afe-957c-5b200a6eaa4e","2024-02-04","VALIDATION_VERBATIMLONGITUDE_NOTEMPTY","Location","dwc:verbatimLongitude",,"","COMPLIANT if dwc:verbatimLongitude is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:verbatimLongitude?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:verbatimLongitude=""147 16 09.0E"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:verbatimLongitude is not EMPTY""],[dwc:verbatimLongitude="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:verbatimLongitude is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test Supplementary Completeness"
"255","aaebbde6-a101-4665-ba1e-6d4d8c561a31","2024-02-07","VALIDATION_EVENTTIME_NOTEMPTY","Time","dwc:eventTime",,"","COMPLIANT if dwc:eventTime is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:eventTime?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:eventTime=""13:00:00Z/15:30:00Z"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventTime is not EMPTY""],[dwc:eventTime="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:eventTime is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because assessment of dwc:eventTime is out of scope for the CORE use case, where temporal resolution is only considered down to the resolution of approximately one day.  Time is often known for observational occurrence data, but very seldom recorded for vouchered specimen data.  This test has significant value for research and other uses of observational data.   Any analysis of time data needs to be very cognizant of substantial problems related to temporal data of which time zones are just the tip of the iceberg, see: https://xkcd.com/2867/,Time is  of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation TIME Test Supplementary Completeness ISO/DCMI STANDARD"
"256","e1765718-0964-4b40-9451-a66b23ca6268","2024-02-07","VALIDATION_GEOREFERENCEDDATE_NOTEMPTY","Location","dwc:georeferencedDate",,"","COMPLIANT if dwc:georeferencedDate is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:georeferencedDate?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:georeferencedDate=""1963-03-08T14:07-0600"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:georeferencedDate is not EMPTY""],[dwc:georeferencedDate="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:georeferencedDate is EMPTY""]","TG2","","","","A COMPLIANT response on this test may have some quality value in some use cases, but a NOT_COMPLAINT response doesn't without the context of a georeference.","open","TG2 Validation SPACE Test NEEDS WORK Supplementary Completeness ISO/DCMI STANDARD"
"258","87537c73-4f70-4938-8114-7f5b149ed03c","2024-02-07","VALIDATION_MUNICIPALITY_NOTEMPTY","Location","dwc:municipality",,"","COMPLIANT if dwc:municipality is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:municipality?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:municipality=""Holzminden"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:municipality is not EMPTY""],[dwc:municipality="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:municipality is EMPTY""]","TG2","","","","Occurrences from the high seas is not expected to contain a value in dwc:munciipality.  Marine occurrences from within an EEZ may or may not legitimately have a value in municipality.   Local governments vary considerably in how far offshore they consider to be within the municipality, so nearshore marine occurrences may legitimately have a value in municipality.  Terrestrial material may or may not fall within the boundaries of an geopolitical entity that could be place within municipality.   This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test Supplementary Completeness"
"259","ff59f77d-71e9-4eb1-aac9-8bd05c50ff70","2024-02-07","VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY","Taxon","dwc:namePublishedInYear",,"","COMPLIANT if dwc:namePublishedInYear is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:namePublishedInYear?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:namePublishedInYear=""2024"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:namePublishedInYear is not EMPTY""],[dwc:namePublishedInYear="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:namePublishedInYear is EMPTY""]","TG2","","","","","open","TG2 Validation NAME Test Completeness CORE"
"261","cd281f7e-13b3-43ae-8677-de06ffa70bb4","2024-02-07","VALIDATION_RELATIONSHIPOFRESOURCE_NOTEMPTY","Resource Relationship","dwc:relationshipOfResource",,"","COMPLIANT if dwc:relationshipOfResource is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:relationshipOfResource?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:relationshipOfResource=""host of"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:relationshipOfResource is not EMPTY""],[dwc:relationshipOfResource="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:relationshipOfResource is EMPTY""]","TG2","","","","Implementors need to consider multiplicity, in that a SingleRecord that contains dwc:relationshipOfResource values likely contains multiple dwc:ResourceRelationship records related to each Occurrence or other core entity of the SingleRecord.  Assessment should be made on single ResourceRelationship records at a time.  This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation OTHER Test NEEDS WORK Supplementary Completeness"
