"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_OUTOFRANGE","Time","Identification","dwc:dateIdentified,dwc:eventDate","Default values: bdq:earliestDate = 1753-01-01, bdq:latestDate = current day","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:dateIdentified is EMPTY or is not a valid ISO 8601-1:2019 date, or if the field dwc:eventDate is not EMPTY and is not a valid ISO 8601-1:2019 date; COMPLIANT if the value of the field dwc:dateIdentified overlaps or follows the dwc:eventDate, and is within the Parameter range; otherwise NOT_COMPLIANT","#76 Validation SingleRecord Likelihood: dateidentified outofrange","Validation","SingleRecord","Likelihood","Unlikely","dwc:dateIdentified=""1753-02-14""","GBIF, ALA","<ul><li>ISO (2019) ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/37d349b79f05a76eeb264bafe2315ce88493ecb7/src/main/java/org/filteredpush/qc/date/DwCOtherDateDQ.java#L181","There may be valid identifications prior to Linnaeus but feel these are ok to flag anyway.  If a parameter is not set, then the default is 1753-01-01.  This test will, by design, flag as problematic cases (such as LTER plots and marine mammal sightings) where a known individual organism is identified by a specialist and then subsequently observed without new taxonomic identifications being made.","open","ISO/DCMI STANDARD Likeliness NEEDS WORK Parameterized TG2 TIME Test Validation"
"77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_NOTFOUND","Name","Taxon","dwc:class","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the input field dwc:class is EMPTY; COMPLIANT if the value of the field dwc:class was found as a value at the rank of class by the specified source authority service; otherwise NOT_COMPLIANT","#77 Validation SingleRecord Conformance: class notfound","Validation","SingleRecord","Conformance","Invalid","dwc:class=""Herps""","","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_EMPTY","Space","Location","dwc:geodeticDatum","","COMPLIANT if the value of the field dwc:geodeticDatum is not EMPTY; otherwise NOT_COMPLIANT","#78 Validation SingleRecord Completeness: geodeticdatum empty","Validation","SingleRecord","Completeness","Incomplete","dwc:geodeticDatum=""""","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li>  </ul>","","","","open","Completeness SPACE TG2 Test Validation"
"79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_OUTOFRANGE","Space","Location","dwc:decimalLatitude","","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:decimalLatitude is EMPTY or is not a number; COMPLIANT if the value of the field dwc:decimalLatitude is between -90 and 90 degrees, inclusive; otherwise NOT_COMPLIANT","#79 Validation SingleRecord Conformance: decimallatitude outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:decimalLatitude=""95.96""","ALA, GBIF, OBIS","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li><li>dwc:decimalLatitude (https://dwc.tdwg.org/terms/#decimalLatitude)</li></ul>","","","","open","Conformance SPACE TG2 Test Validation"
"81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_NOTFOUND","Name","Taxon","dwc:kingdom","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:kingdom is EMPTY; COMPLIANT if the value of the field dwc:kingdom was found as a value at the rank of kingdom by the specified source authority service; otherwise NOT_COMPLIANT","#81 Validation SingleRecord Conformance: kingdom notfound","Validation","SingleRecord","Conformance","Invalid","dwc:kingdom=""animals""","GBIF","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_EMPTY","Name","Taxon","dwc:scientificName","","COMPLIANT if the value of the field dwc:scientificName is not EMPTY; otherwise NOT_COMPLIANT","#82 Validation SingleRecord Completeness: scientificname empty","Validation","SingleRecord","Completeness","Incomplete","dwc:scientificName is NULL","ALA,GBIF,OBIS","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","","open","Completeness NAME TG2 Test Validation"
"83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_NOTFOUND","Name","Taxon","dwc:order","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:order is EMPTY; COMPLIANT if the value of the field dwc:order was found as a value at the rank of order by the specified source authority service; otherwise NOT_COMPLIANT","#83 Validation SingleRecord Conformance: order notfound","Validation","SingleRecord","Conformance","Invalid","dwc:order=""butterflies""","iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","Time","Event","dwc:year","bdq:earliestDate = 1600, bdq:latestDate = current year","INTERNAL_PREREQUISITES_NOT_MET if dwc:year is not present, or is EMPTY or cannot be interpreted as an integer; COMPLIANT if the value of dwc:year is within the Parameter range; otherwise NOT_COMPLIANT","#84 Validation SingleRecord Conformance: year outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:year=""2230""","VertNet","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1601 unit test at https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1794","The results of this test are time-dependent. Next year is not valid now. Next year it will be. This test provides the option to designate lower and upper limits to the year. The upper limit, if not provided, should default to the year when the test is run. NB By convention, use 1600 as a lower limit for collecting dates of biological specimens.","open","Conformance Parameterized TG2 TIME Test Validation"
"86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","Time","Event","dwc:eventDate,dwc:verbatimEventDate","","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:eventDate is not EMPTY or the field dwc:verbatimEventDate is EMPTY or not unambiguously interpretable as an ISO 8601-1:2019 date; AMENDED if the value of dwc:eventDate was unambiguously interpreted from dwc:verbatimEventDate; otherwise NOT_CHANGED","#86 Amendment SingleRecord Completeness: eventdate from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimEventDate=""March 2 2013"" amends to dwc:eventDate=""2013-03-02""","VertNet, FP, Kurator","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L169  A minimum set of unit tests is at: https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L310  see also unit tests for underlying implementation at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L460 and https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L616","","open","Amendment Completeness TG2 TIME Test"
"87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","Space","Location","dwc:decimalLatitude,dwc:decimalLongitude","","INTERNAL_PREREQUISITES_NOT_MET if the fields dwc:decimalLatitude and/or dwc:decimalLongitude are EMPTY or are not interpretable as numbers; COMPLIANT if either dwc:decimalLatitude is not = 0 or dwc:decimalLongitude is not = 0; otherwise NOT_COMPLIANT","#87 Validation SingleRecord Likelihood: coordinates zero","Validation","SingleRecord","Likelihood","Unlikely","dwc:decimalLatitude=""0"", dwc:decimalLongitude=""0""","ALA, GBIF, OBIS","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li> </ul>","","","A record with 0.0 is interpreted as the string ""0""","open","Likeliness SPACE TG2 Test Validation"
"88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","Time","Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear,dwc:verbatimEventDate","","COMPLIANT if at least one field needed to determine the event date exists and is not EMPTY; otherwise NOT_COMPLIANT","#88 Validation SingleRecord Completeness: event temporal empty","Validation","SingleRecord","Completeness","Incomplete","dwc:year="""" and no other event date fields are in the record","Lee Belbin","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1207 Unit test at  https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L881","Only fails if all of the relevant fields of the Darwin Core Event class are EMPTY or do not exist. Relevant Darwin Core fields include eventDate, verbatimEventDate, year, month, day, startDayOfYear, endDayOfYear.  The terms eventID (if populated may or may not point to temporal information accessible to user of the data) and eventTime (uses of eventTime are rare and put it out of scope of the CORE tests) are not included.","open","Completeness TG2 TIME Test Validation"
"91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","Other","Record-level Terms","dc:type","","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dc:type is EMPTY; COMPLIANT if the value of the field dc:type is among the values in the DCMI (Dublin Core Metadata Initiative) type vocabulary; otherwise NOT_COMPLIANT","#91 Validation SingleRecord Conformance: dctype notstandard","Validation","SingleRecord","Conformance","Invalid","dc:type=""movie""","VertNet","<ul><li>Dublin Core Metadata Initiative (2012) DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","","open","Conformance ISO/DCMI STANDARD OTHER TG2 Test Validation"
"93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","Time","Event","dwc:eventDate,dwc:year,dwc:month,dwc:day","","INTERNAL _PREREQUISITES_NOT_MET if the field dwc:eventDate is not EMPTY or dwc:year is EMPTY or is uninterpretable as a valid year; AMENDED if the value of dwc:eventDate was interpreted from the values in dwc:year, dwc:month and dwc:day; otherwise NOT_CHANGED","#93 Amendment SingleRecord Completeness: eventdate from yearmonthday","Amendment","SingleRecord","Completeness","Amended","dwc:year=""2001"", dwc:month=""1"", dwc:day=""21"" therefore dwc:eventDate=""2001-01-21""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1003 unit tests at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L493","An attempt to populate dwc:eventDate from dwc:verbatimEventDate and from dwc:startDayOfYear and dwc:endDayOfYear should be made before this test is run.","open","Amendment Completeness TG2 TIME Test"
"94","acc8dff2-d8d1-483a-946d-65a02a452700","NOTIFICATION_ESTABLISHMENTMEANS_NOTEMPTY","Other","Occurrence","dwc:establishmentMeans","","REPORT if field dwc:establishmentMeans is NOT_EMPTY; otherwise NOT_REPORTED","#94 Notification SingleRecord Completeness: establishmentmeans notempty","Notification","SingleRecord","Completeness","Notification","dwc:establishmentMeans=""cultivated""","ALA, CRIA","dwc:establishmentMeans (https://dwc.tdwg.org/terms/#dwc:establishmentMeans)","","","","open","Completeness Notification OTHER TG2 Test"
"95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","Space","Location","dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality","bdq:sourceAuthority (default = The Getty Thesaurus of Geographic Names (TGN: http://www.getty.edu/research/tools/vocabularies/tgn/index.html))","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if all of the fields dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality are EMPTY; COMPLIANT if the combination of values of administrative geographic terms (dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality) can be unambiguously resolved by the specified source authority service; otherwise NOT_COMPLIANT","#95 Validation SingleRecord Conformance: geography ambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:stateProvince=""WA"" (because WA could be the state of Washington in the United States or Western Australia in Australia)","VertNet, Kurator","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li> <li>https://github.com/VertNet/DwCVocabs/blob/master/vocabs/Geography.csv</li> <li>Getty Reseach Institute (2017). Getty Thesaurus of Geographic Names Online (http://www.getty.edu/research/tools/vocabularies/tgn/index.html)</li></ul>","Kurator","https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_assessor.yaml","A fail condition may arise either from the content being demonstrably ambiguous (the combination could reasonably refer to more than one geographic combination), or from the content being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of resolving the combination of geography field values. Additional tests could be devised against a geographic authority to report the distinct failure conditions. This test specifically does not consider the content of dwc:higherGeography.","open","Conformance Parameterized SPACE TG2 Test VOCABULARY Validation"
"96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","Space","Location","dwc:decimalLongitude","","COMPLIANT if the value of the field dwc:decimalLongitude is not EMPTY; otherwise NOT_COMPLIANT","#96 Validation SingleRecord Completeness: decimallongitude empty","Validation","SingleRecord","Completeness","Incomplete","dwc:decimalLongitude=""""","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","Completeness SPACE TG2 Test Validation"
"97","2eb62922-a8c6-4be7-aeef-56e1ca64c135","VALIDATION_IDENTIFICATIONQUALIFIER_DETECTED","Name","Taxon","dwc:scientificName,dwc:specificEpithet,dwc:infaspecificEpithet","bdq:sourceAuthority (default = https://dwc.tdwg.org/terms/#identificationQualifier)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the taxon name fields are EMPTY; COMPLIANT if none of the fields dwc:scientificName, dwc:specificEpithet or dwc:infraspecificEpithet contain an identification qualifier; otherwise NOT_COMPLIANT","#97 Notification SingleRecord Conformance: identificationqualifier detected","Notification","SingleRecord","Conformance","Invalid","dwc:scientificName=""Thomomys cf. bottae""","VertNet","<ul><li>dwc:identificationQualifier (https://dwc.tdwg.org/terms/#identificationQualifier)</li><li>Chapman AD  (2005). Principles and Methods of Data Cleaning Primary Species Occurrence Data. Copenhagen: GBIF Secretariat. (http://www.gbif.org/document/80528)</li></ul>","","","In this test ""identification qualifier"" has the meaning defined in the definition of dwc:identificationQualifier.   dwc:genus is not included, as if a question mark is present in only genus but not scientific name, by the Darwin Core definition of genus, this expresses uncertainty about placement in the classification rather than identification. Can use a vocabulary to detect identificationQualifier as a token, but the resulting identificationQualifier need not necessarily follow a controlled vocabulary.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","Space","Location","dwc:countryCode","","COMPLIANT if the value of the field dwc:countryCode is not EMPTY; otherwise NOT_COMPLIANT","#98 Validation SingleRecord Completeness: countrycode empty","Validation","SingleRecord","Completeness","Incomplete","dwc:countryCode=""""","","<ul><li>ISO (n.dat.) ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li></ul>","","","","open","Completeness NEEDS WORK SPACE TG2 Test Validation"
"99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENSE_EMPTY","Other","Record-level Terms","dcterms:license","","COMPLIANT if the value of the field dcterms:license is not EMPTY; otherwise NOT_COMPLIANT","#99 Validation SingleRecord Completeness: license empty","Validation","SingleRecord","Completeness","Incomplete","dcterms:license="" ""","","<ul><li>Dublin Core (2020) Dublin Core Metadata Initiative. License Document (http://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.) Abouit the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","The license at the record level might be derived from the license of the data set from which the record is retrieved","open","Completeness OTHER TG2 Test Validation"
"101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","Name","Taxon","dwc:scientificName,dwc:genus,dwc:specificEpithet,dwc:infraspecificEpithet","","INTERNAL_PREREQUISITES_NOT_MET if all of the component fields are EMPTY; COMPLIANT if the polynomial, as represented in dwc:scientificName, is consistent with the atomic parts dwc:genus, dwc:specificEpithet, dwc:infraspecificEpithet; otherwise NOT_COMPLIANT","#101 Validation SingleRecord Consistency: polynomial inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:scientificName=""Passiflora incarnata"", dwc:genus=""Passiflora"", dwc:specificEpithet=""foetida""","Paula Zermoglio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li><li>dwc:genus (http://rs.tdwg.org/dwc/terms/index.htm#genus</li> <li>dwc:specificEpithet (http://rs.tdwg.org/dwc/terms/index.htm#specificEpithet)</li> <li>dwc:infraspecificEpithet (http://rs.tdwg.org/dwc/terms/index.htm#infraspecificEpithet)</ul>","FP-Akka","https://github.com/FilteredPush/FP-KurationServices/blob/master/src/main/java/org/filteredpush/kuration/util/SciNameServiceUtil.java#L97","The dwc:genus field may be legitimately different from the genus of the scientific name, but this test will fail anyways.  If dwc:genus is populated, this test expects that the value of dwc:genus is the first word of the value of dwc:scientificName.  If dwc:specificEpithet is populated then this test expects that the value dwc:specificEpithet is the name of the first or species epithet of the scientificName.  If dwc:infraspecificEpithet is populated, then this test expects that the value of dwc:infraspecificEpithet is the name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.","open","Consistency NAME TG2 Test Validation"
"102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","Space","Location","dwc:geodeticDatum,dwc:coordinateUncertantyInMeters","bdq:sourceAuthority (default = http://epsg.io/)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUESITES_NOT_MET if the field dwc:geodeticDatum was an interpretable value or the predefined parameter is not set; AMENDED if the field dwc:geodeticDatum was EMPTY or was uninterpretable, therefore the value of  dwc:geodeticDatum was set to a predefined default value; otherwise NOT_CHANGED","#102 Amendment SingleRecord Completeness: geodeticdatum assumeddefault","Amendment","SingleRecord","Completeness","Amended","dwc:geodeticDatum is NULL","ALA, GBIF","<ul><li>http://epsg.io</li> <li>IOGP (2019). About the EPSG Dataset. (http://www.epsg.org/)</li> <li>Spatial Reference (2013). (http://spatialreference.org)</li> <li>Geomatic Solutions (2018). Georepository. Version 9.0.0.1062. (https://georepository.com)</li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","If the dwc:coordinateUncertaintyInMeters is EMPTY or is not interpretable, this amendment should not provide a dwc:coordinateUncertaintyInMeters. If the dwc:coordinateUncertaintyInMeters is not EMPTY and is valid, this amendment should add to the dwc:coordinateUncertaintyInMeters the uncertainty contributed by the conversion. Since different systems have differing requirements for what the default datum should be, it is left unspecified, but should match whatever the target datum is in #43 . After the amendment is performed, the dwc:geodeticDatum field should be the assumed default datum as parameterized.","open","Amendment Completeness NEEDS WORK Parameterized SPACE TG2 Test VOCABULARY"
"103","374b091a-fc90-4791-91e5-c1557c649169","VALIDATION_DCTYPE_EMPTY","Other","Record-level Terms","dc:type","","COMPLIANT if the value of the field dc:type is not EMPTY; otherwise NOT_COMPLIANT","#103 Validation SingleRecord Completeness: dctype empty","Validation","SingleRecord","Completeness","Incomplete","dc:type=""""","TG2","<ul><li>Dublin Core Metadata Initiative (2012) DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","","open","Completeness OTHER TG2 Test Validation"
"104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_NOTSTANDARD","Other",,"dwc:basisOfRecord","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:basisOfRecord is EMPTY; COMPLIANT if the value of the field dwc:basisOfRecord by the specified source authority service; otherwise NOT_COMPLIANT","#104 Validation SingleRecord Conformance: basisofrecord notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:taxonRank=""fossil""","VertNet","dwc:basisOfRecord (http://rs.tdwg.org/dwc/terms/index.htm#basisOfRecord)","","","[bdq:sourceAuthority default = Darwin Core Terms]. (Currently found at: http://rs.tdwg.org/dwc/terms/index.htm#basisOfRecord)","open","Conformance OTHER Parameterized TG2 Test VOCABULARY Validation"
"105","06851339-843f-4a43-8422-4e61b9a00e75","VALIDATION_TAXON_EMPTY","Name","Taxon","dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:parentNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family,dwc:genus,dwc:subgenus,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:vernacularName","","COMPLIANT if at least one field needed to determine the taxon of the entity exists and is not EMPTY; otherwise NOT_COMPLIANT","#105 Validation SingleRecord Completeness: taxon empty","Validation","SingleRecord","Completeness","Incomplete","dwc:scientificName=""NULL"" + dwc:vernacularName=""NULL"" + dwc:higherClassification=""NULL...""","Lee Belbin","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","","open","Completeness NAME TG2 Test Validation"
"106","65c5595b-6229-4f89-98e9-7a62dbda492d","AMENDMENT_IDENTIFICATIONQUALIFIER_FROM_TAXON","Name","Taxon, Identification","dwc:scientificName,dwc:identificationQualifier,dwc:specificEpithet,dwc:infraspecificEpithet","bdq:sourceAuthority (default = (https://dwc.tdwg.org/terms/#identificationQualifier)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available;  INTERNAL _PREREQUISITES NOT_MET if all of the taxon name fields were EMPTY or the field dwc:identificationQualifier was not EMPTY; AMENDED if the field dwc:identificationQualifier was FILLED_IN from any of the fields dwc:scientificName, dwc:specificEpithet or dwc:infraspecificEpithet; otherwise NOT_CHANGED","#106 Amendment SingleRecord Completeness: identificationqualifier from taxon","Amendment","SingleRecord","Completeness","Amended","dwc:scientificName=""Quercus aff. agrifolia var. oxyadenia"", dwc:identificationQualifier=""aff. agrifolia var. oxyadenia""","VertNet","<ul><li>dwc:identificationQualifier (https://dwc.tdwg.org/terms/#identificationQualifier)</li><li>Chapman AD  (2005). Principles and Methods of Data Cleaning Primary Species Occurrence Data. Copenhagen: GBIF Secretariat. (http://www.gbif.org/document/80528)</li></ul>","","","dwc:genus is not included as an Information Element because if a ""?"" is present only in dwc:genus but not in dwc:scientificName, then by the Darwin Core definition of genus, this implies an uncertainty about placement in the classification rather than uncertainty about the identification (determination). We use a vocabulary to detect an identificationQualifier as a token, but the resulting dwc:identificationQualifier itself need not necessarily follow a controlled vocabulary.","open","Amendment Completeness NAME Parameterized TG2 Test VOCABULARY"
"107","04b2c8f3-c71b-4e95-8e43-f70374c5fb92","VALIDATION_MINDEPTH-MAXDEPTH_OUTOFRANGE","Space","Location","dwc:minimumDepthInMeters,dwc:maximumDepthInMeters","bdq:minimumValidDepthInMeters = 0, bdq:maximumValidDepthInMeters = 11000","INTERNAL_PREREQUISITES_NOT_MET if the fields dwc:minimumDepthInMeters or dwc:maximumDepthInMeters are EMPTY, or are not zero or a positive number; COMPLIANT if the values of dwc:minimumDepthInMeters and dwc:maximumDepthInMeters are within the Parameter range; otherwise NOT_COMPLIANT","#107 Validation SingleRecord Conformance: mindepth-maxdepth outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:maximumDepthInMeters=""19380""","ALA, GBIF","<ul><li>Wikipedia (2020). Extreme points on Earth (https://en.wikipedia.org/wiki/Extreme_points_of_Earth</li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The Challenger Deep in the Mariana Trench is the deepest known point in Earth's oceans at 10,994 meters.","open","Conformance Parameterized SPACE TG2 Test Validation"
