"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","Space","Location","dwc:countryCode,dwc:decimalLatitude,dwc:decimalLongitude,dwc:coordinatePrecision,dwc:geodeticDatum","bdq:sourceAuthority; bdq:spatialBufferInMeters","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority was not available; INTERNAL_PREREQUISITES_NOT_MET if either dwc:decimalLatitude or dwc:decimalLongitude is EMPTY or uninterpretable, or if dwc:countryCode is NOT_EMPTY; AMENDED if dwc:decimalLatitude and dwc:decimalLongitude fall within a boundary from the bdq:sourceAuthority that is attributable to a single valid country code; otherwise NOT_CHANGED.","#73 Amendment SingleRecord Completeness: countrycode from coordinates","Amendment","SingleRecord","Completeness","Amended","dwc:decimalLatitude=""-25.23"", dwc:decimalLongitude=""135.43"", therefore dwc:countryCode=""AU""","ALA, GBIF, iDigBio","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li><li>GADM (n.dat.). Gloabal Administrative Areas (https://gadm.org/)</li><li>VLIZ (2019). Marineregions.org (https://www.marineregions.org/downloads.php#marbound)</li><li>Dooley, JF Jnr. (2005). An inventory and comparison of globally consistent geospatial databases and libraries. Rome: FAO. (http://www.fao.org/3/a0118e/a0118e00.htm#Contents) </li><li>ISO (n.dat.). ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li></ul>","","","[bdq:sourceAuthority default for country shapes = spatial UNION of terrestrial boundaries from gadm.org and EEZs from marineregions.org, bdq:spatialBufferMeters default = 3000].  <br><br>dwc:coordinatePrecicision and dwc:coordinateUncertaintyInMeters (if present) imply a potential displacement of the provided coordinates. These two terms can be considered spatial buffers. Likewise, country polygons cannot be 100% accurate at all scales (Dooley 2005), so a spatial buffer of the country boundaries is justified. Taking the spatial buffers into account does however greatly complicate both the logic and the implementation of such tests. The same applies to potential conversion of the Spatial Reference System (SRS) of dwc:decimalLatitude and dwc:decimalLongitude to the SRS used in the bdq:sourceAuthority.","open","TG2 Amendment SPACE Test VOCABULARY Completeness ISO/DCMI STANDARD Parameterized"
"75","96667a0a-ae59-446a-bbb0-b7f2b0ca6cf5","AMENDMENT_OCCURRENCESTATUS_ASSUMEDDEFAULT","Other","Occurrence","dwc:occurrenceStatus","Default value: occurrenceStatus=""present""","INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceStatus is not EMPTY; AMENDED if the value of dwc:occurrenceStatus was set to the Parameter value; otherwise NOT_CHANGED","#75 Amendment SingleRecord Completeness: occurrencestatus assumeddefault","Amendment","SingleRecord","Completeness","Amended","dwc:occurrenceStatus is NULL","ALA","","","","","open","TG2 Amendment OTHER Test VOCABULARY Completeness"
"76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_OUTOFRANGE","Time","Identification","dwc:dateIdentified,dwc:eventDate","Default values: bdq:earliestVaidDate=""1753-01-01""; bdq:latestValidDate=current day","INTERNAL_PREREQUISITES_NOT_MET if any of these three conditions are met (1) dwc:dateIdentified is EMPTY, (2) dwc:dateIdentified is not a valid ISO 8601-1:2019 date, (3) dwc:eventDate is not EMPTY and is not a valid ISO 8601-1:2019 date; COMPLIANT if the value of dwc:dateIdentified is within the parameter ranges and either (1) dwcEventDate is EMPTY or (2) if dwc:eventDate is a valid ISO 8601-1:2019 date and dwc:dateIdentified overlaps or follows the dwc:eventDate; otherwise NOT_COMPLIANT","#76 Validation SingleRecord Likelihood: dateidentified outofrange","Validation","SingleRecord","Likelihood","Unlikely","dwc:dateIdentified=""1753-02-14""","GBIF, ALA","<ul><li>ISO (2019) ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/37d349b79f05a76eeb264bafe2315ce88493ecb7/src/main/java/org/filteredpush/qc/date/DwCOtherDateDQ.java#L181","There may be valid identifications prior to Linnaeus but feel these are ok to flag anyway.  If a parameter is not set, then the default is 1753-01-01.  This test will, by design, flag as problematic cases (such as LTER plots and marine mammal sightings) where a known individual organism is identified by a specialist and then subsequently observed without new taxonomic identifications being made.","open","TG2 Validation TIME Test Likeliness ISO/DCMI STANDARD Parameterized"
"77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_NOTFOUND","Name","Taxon","dwc:class","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:class is EMPTY; COMPLIANT if the value of dwc:class was found as a value at the rank of class by the bdq:sourceAuthority service; otherwise NOT_COMPLIANT","#77 Validation SingleRecord Conformance: class notfound","Validation","SingleRecord","Conformance","Invalid","dwc:class=""Herps""","","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_EMPTY","Space","Location","dwc:geodeticDatum","","COMPLIANT if dwc:geodeticDatum is not EMPTY; otherwise NOT_COMPLIANT","#78 Validation SingleRecord Completeness: geodeticdatum empty","Validation","SingleRecord","Completeness","Incomplete","dwc:geodeticDatum=""""","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li>  </ul>","","","","open","TG2 Validation SPACE Test Completeness"
"79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_OUTOFRANGE","Space","Location","dwc:decimalLatitude","","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLatitude is EMPTY or the value is not a number; COMPLIANT if the value of dwc:decimalLatitude is between -90 and 90 degrees, inclusive; otherwise NOT_COMPLIANT","#79 Validation SingleRecord Conformance: decimallatitude outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:decimalLatitude=""95.96""","ALA, GBIF, OBIS","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Conformance"
"81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_NOTFOUND","Name","Taxon","dwc:kingdom","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:kingdom is EMPTY; COMPLIANT if the value of dwc:kingdom was found as a value at the rank of kingdom by the bdq:sourceAuthority service; otherwise NOT_COMPLIANT","#81 Validation SingleRecord Conformance: kingdom notfound","Validation","SingleRecord","Conformance","Invalid","dwc:kingdom=""animals""","GBIF","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_EMPTY","Name","Taxon","dwc:scientificName","","COMPLIANT if dwc:scientificName is not EMPTY; otherwise NOT_COMPLIANT","#82 Validation SingleRecord Completeness: scientificname empty","Validation","SingleRecord","Completeness","Incomplete","dwc:scientificName is NULL","ALA,GBIF,OBIS","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","","open","TG2 Validation NAME Test Completeness"
"83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_NOTFOUND","Name","Taxon","dwc:order","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:order is EMPTY; COMPLIANT if the value of dwc:order was found as a value at the rank of order by the bdq:sourceAuthority service; otherwise NOT_COMPLIANT","#83 Validation SingleRecord Conformance: order notfound","Validation","SingleRecord","Conformance","Invalid","dwc:order=""butterflies""","iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","Time","Event","dwc:year","bdq:earliestDate=""1600""; bdq:latestDate=current year","INTERNAL_PREREQUISITES_NOT_MET if dwc:year is not present, or is EMPTY or cannot be interpreted as an integer; COMPLIANT if the value of dwc:year is within the Parameter range; otherwise NOT_COMPLIANT","#84 Validation SingleRecord Conformance: year outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:year=""2230""","VertNet","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1601 unit test at https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1794","The results of this test are time-dependent. Next year is not valid now. Next year it will be. This test provides the option to designate lower and upper limits to the year. The upper limit, if not provided, should default to the year when the test is run. NB By convention, use 1600 as a lower limit for collecting dates of biological specimens.","open","TG2 Validation TIME Test Conformance Parameterized"
"86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","Time","Event","dwc:eventDate,dwc:verbatimEventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is not EMPTY or the value of dwc:verbatimEventDate is EMPTY or not unambiguously interpretable as an ISO 8601-1:2019 date; AMENDED if the value of dwc:eventDate was unambiguously interpreted from dwc:verbatimEventDate; otherwise NOT_CHANGED","#86 Amendment SingleRecord Completeness: eventdate from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimEventDate=""March 2 2013"" amends to dwc:eventDate=""2013-03-02""","VertNet, FP, Kurator","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L169  A minimum set of unit tests is at: https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L310  see also unit tests for underlying implementation at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L460 and https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L616","","open","TG2 Amendment TIME Test Completeness"
"87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","Space","Location","dwc:decimalLatitude,dwc:decimalLongitude","","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLatitude and/or dwc:decimalLongitude are EMPTY or both of the values are not interpretable as numbers; COMPLIANT if either the value of dwc:decimalLatitude is not = 0 or the value of dwc:decimalLongitude is not = 0; otherwise NOT_COMPLIANT","#87 Validation SingleRecord Likelihood: coordinates zero","Validation","SingleRecord","Likelihood","Unlikely","dwc:decimalLatitude=""0"", dwc:decimalLongitude=""0""","ALA, GBIF, OBIS","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> </ul>","","","A record with 0.0 is interpreted as the string ""0""","open","TG2 Validation SPACE Test Likeliness"
"88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","Time","Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear,dwc:verbatimEventDate","","COMPLIANT if any of dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate are NOT EMPTY; otherwise NOT_COMPLIANT.","#88 Validation SingleRecord Completeness: event temporal empty","Validation","SingleRecord","Completeness","Incomplete","dwc:year="""" and no other event date fields are in the record","Lee Belbin","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1207 Unit test at  https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L881","Only fails if all of the relevant fields of the Darwin Core Event class are EMPTY or do not exist. Relevant Darwin Core fields include eventDate, verbatimEventDate, year, month, day, startDayOfYear, endDayOfYear.  The terms eventID (if populated may or may not point to temporal information accessible to user of the data) and eventTime (uses of eventTime are rare and put it out of scope of the CORE tests) are not included.","open","TG2 Validation TIME Test Completeness"
"91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_NOTSTANDARD","Other","Record-level Terms","dc:type","","EXTERNAL_PREREQUISITES_NOT_MET if the DCMI (Dublin Core Metadata Initiative) service was not available; INTERNAL_PREREQUISITES_NOT_MET if the value of dc:type is EMPTY; COMPLIANT if the value of dc:type is among the values in the DCMI type vocabulary; otherwise NOT_COMPLIANT","#91 Validation SingleRecord Conformance: dctype notstandard","Validation","SingleRecord","Conformance","Invalid","dc:type=""movie""","VertNet","<ul><li>Dublin Core Metadata Initiative (2012). DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","","open","TG2 Validation OTHER Test Conformance ISO/DCMI STANDARD"
"93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","Time","Event","dwc:eventDate,dwc:year,dwc:month,dwc:day","","INTERNAL _PREREQUISITES_NOT_MET if dwc:eventDate is not EMPTY or dwc:year is EMPTY or is uninterpretable as a valid year; AMENDED if the value of dwc:eventDate was interpreted from the values in dwc:year, dwc:month and dwc:day; otherwise NOT_CHANGED","#93 Amendment SingleRecord Completeness: eventdate from yearmonthday","Amendment","SingleRecord","Completeness","Amended","dwc:year=""2001"", dwc:month=""1"", dwc:day=""21"" therefore dwc:eventDate=""2001-01-21""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1003 unit tests at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L493","An attempt to populate dwc:eventDate from dwc:verbatimEventDate and from dwc:startDayOfYear and dwc:endDayOfYear should be made before this test is run.","open","TG2 Amendment TIME Test NEEDS WORK Completeness"
"94","acc8dff2-d8d1-483a-946d-65a02a452700","NOTIFICATION_ESTABLISHMENTMEANS_NOTEMPTY","Other","Occurrence","dwc:establishmentMeans","","REPORT if dwc:establishmentMeans is not EMPTY; otherwise NOT_REPORTED","#94 Notification SingleRecord Completeness: establishmentmeans notempty","Notification","SingleRecord","Completeness","Notification","dwc:establishmentMeans=""cultivated""","ALA, CRIA","","","","","open","TG2 Notification OTHER Test Completeness"
"95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","Space","Location","dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if all of the terms dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality are EMPTY; COMPLIANT if the combination of values of administrative geographic terms (dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality) can be unambiguously resolved by the bdq:sourceAuthority service; otherwise NOT_COMPLIANT","#95 Validation SingleRecord Conformance: geography ambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:stateProvince=""WA"" (because WA could be the state of Washington in the United States or Western Australia in Australia)","VertNet, Kurator","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> <li>VertNet (2019). DwCVocabs (https://github.com/VertNet/DwCVocabs/blob/master/vocabs/Geography.csv)</li> <li>Getty Reseach Institute (2017). Getty Thesaurus of Geographic Names Online (https://www.getty.edu/research/tools/vocabularies/tgn/index.html)</li></ul>","Kurator","https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_assessor.yaml","[bdq:sourceAuthority default = The Getty Thesaurus of Geographic Names (TGN)]. (Currently found at: https://www.getty.edu/research/tools/vocabularies/tgn/index.html). A fail condition may arise either from the content being demonstrably ambiguous (the combination could reasonably refer to more than one geographic combination), or from the content being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of resolving the combination of geography field values. Additional tests could be devised against a geographic authority to report the distinct failure conditions. This test specifically does not consider the content of dwc:higherGeography.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized"
"96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","Space","Location","dwc:decimalLongitude","","COMPLIANT if dwc:decimalLongitude is not EMPTY; otherwise NOT_COMPLIANT","#96 Validation SingleRecord Completeness: decimallongitude empty","Validation","SingleRecord","Completeness","Incomplete","dwc:decimalLongitude=""""","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Completeness"
"98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","Space","Location","dwc:countryCode","","COMPLIANT if dwc:countryCode is not EMPTY; otherwise NOT_COMPLIANT","#98 Validation SingleRecord Completeness: countrycode empty","Validation","SingleRecord","Completeness","Incomplete","dwc:countryCode=""""","","<ul><li>ISO (n.dat.) ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li></ul>","","","","open","TG2 Validation SPACE Test VOCABULARY Completeness"
"99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENSE_EMPTY","Other","Record-level Terms","dcterms:license","","COMPLIANT if dcterms:license is not EMPTY; otherwise NOT_COMPLIANT","#99 Validation SingleRecord Completeness: license empty","Validation","SingleRecord","Completeness","Incomplete","dcterms:license="" ""","","<ul><li>Dublin Core (2020) Dublin Core Metadata Initiative. License Document (https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.) About the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","The license at the record level might be derived from the license of the data set from which the record is retrieved","open","TG2 Validation OTHER Test Completeness"
"101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","Name","Taxon","dwc:scientificName,dwc:genus,dwc:specificEpithet,dwc:infraspecificEpithet","","INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificName, dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet are EMPTY; COMPLIANT if the polynomial, as represented in dwc:scientificName, is consistent with the atomic parts dwc:genus, dwc:specificEpithet, dwc:infraspecificEpithet; otherwise NOT_COMPLIANT","#101 Validation SingleRecord Consistency: polynomial inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:scientificName=""Passiflora incarnata"", dwc:genus=""Passiflora"", dwc:specificEpithet=""foetida""","Paula Zermoglio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","FP-Akka","https://github.com/FilteredPush/FP-KurationServices/blob/master/src/main/java/org/filteredpush/kuration/util/SciNameServiceUtil.java#L97","If dwc:specificEpithet is populated then this test expects that the value dwc:specificEpithet is the name of the second or species epithet of the scientificName.  If dwc:genus is populated, this test expects that the value of dwc:genus is the first word of the value of dwc:scientificName.  If dwc:specificEpithet is populated then this test expects that the value dwc:specificEpithet is the name of the first or species epithet of the scientificName.  If dwc:infraspecificEpithet is populated, then this test expects that the value of dwc:infraspecificEpithet is the name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.","open","TG2 Validation NAME Test NEEDS WORK Consistency"
"102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","Space","Location","dwc:geodeticDatum,dwc:coordinateUncertantyInMeters","bdq:defaultGeodeticDatum, default value = 'EPSG:4326'","CHANGED to the value of bdq:defaultGeodeticDatum if dwc:geodeticDatum is EMPTY, otherwise NOT_CHANGED","#102 Amendment SingleRecord Completeness: geodeticdatum assumeddefault","Amendment","SingleRecord","Completeness","Amended","dwc:geodeticDatum is NULL, so set to EPSG:4326","ALA, GBIF","<ul><li>Maptiler (2019) EPSG.io (https://epsg.io)</li> <li>IOGP (2019). About the EPSG Dataset. (https://www.epsg.org/)</li> <li>Spatial Reference (2013) Find your references in any number of formats (https://spatialreference.org)</li> <li>Geomatic Solutions (2018) Georepository. Version 9.0.0.1062 (https://georepository.com)</li> <li>Chapman, AD and Wieczorek, JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The source authority is strictly https://epsg.io while the Parameter is a default dwc:geodeticDatum. If the dwc:coordinateUncertaintyInMeters is EMPTY or is not interpretable, this amendment should not provide a dwc:coordinateUncertaintyInMeters. If the dwc:coordinateUncertaintyInMeters is not EMPTY and is valid, this amendment should add to the dwc:coordinateUncertaintyInMeters the uncertainty contributed by the conversion. Since different systems have differing requirements for what the default datum should be, it is left unspecified, but should match whatever the target datum is in #43 . After the amendment is performed, the dwc:geodeticDatum field should be the assumed default datum as parameterized.","open","TG2 Amendment SPACE Test VOCABULARY NEEDS WORK Completeness Parameterized"
"103","374b091a-fc90-4791-91e5-c1557c649169","VALIDATION_DCTYPE_EMPTY","Other","Record-level Terms","dc:type","","COMPLIANT if dc:type is not EMPTY; otherwise NOT_COMPLIANT","#103 Validation SingleRecord Completeness: dctype empty","Validation","SingleRecord","Completeness","Incomplete","dc:type=""""","TG2","<ul><li>Dublin Core Metadata Initiative (2012) DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","","open","TG2 Validation OTHER Test Completeness"
"104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_NOTSTANDARD","Other","Record_level Terms","dwc:basisOfRecord","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:basisOfRecord is EMPTY; COMPLIANT if the value of dwc:basisOfRecord is valid using the bdq:sourceAuthority service; otherwise NOT_COMPLIANT","#104 Validation SingleRecord Conformance: basisofrecord notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:taxonRank=""fossil""","VertNet","","","","[bdq:sourceAuthority default = Darwin Core Terms]. (Currently found at: https://rs.tdwg.org/dwc/terms/index.htm#basisOfRecord)","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized"
"105","06851339-843f-4a43-8422-4e61b9a00e75","VALIDATION_TAXON_EMPTY","Name","Taxon","dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:parentNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family,dwc:genus,dwc:subgenus,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:vernacularName","","COMPLIANT if at least one term needed to determine the taxon of the entity exists and is not EMPTY; otherwise NOT_COMPLIANT","#105 Validation SingleRecord Completeness: taxon empty","Validation","SingleRecord","Completeness","Incomplete","dwc:scientificName=""NULL"" + dwc:vernacularName=""NULL"" + dwc:higherClassification=""NULL...""","Lee Belbin","","","","This tests for records that have no taxonomic (NAME) information.","open","TG2 Validation NAME Test Completeness"
"107","04b2c8f3-c71b-4e95-8e43-f70374c5fb92","VALIDATION_MINDEPTH_OUTOFRANGE","Space","Location","dwc:minimumDepthInMeters","Default values: bdq:minimumValidDepthInMeters=""0"" ; bdq:maximumValidDepthInMeters=""11000""","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumDepthInMeters is EMPTY, or the value is not zero or a positive number; COMPLIANT if the value of dwc:minimumDepthInMeters is within the Parameter range; otherwise NOT_COMPLIANT","#107 Validation SingleRecord Conformance: mindepth outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:minimumDepthInMeters=""19380""","ALA, GBIF","<ul><li>Wikipedia (2020). Extreme points on Earth (https://en.wikipedia.org/wiki/Extreme_points_of_Earth</li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The Challenger Deep in the Mariana Trench is the deepest known point in Earth's oceans at 10,994 meters.  We have rounded up bdq:maximumValidDepthInMeters.","open","TG2 Validation SPACE Test Conformance Parameterized"
