"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_UNAMBIGUOUS","Name","Taxon","dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family,dwc:subfamily,dwc:genus,dwc:genericName,dwc:subgenus,dwc:infragenericEpithet,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:cultivarEpithet,dwc:vernacularName,dwc:scientificNameAuthorship,dwc:taxonRank","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if all of dwc:taxonID, dwc:scientificName, dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:scientificNameAuthorship, dwc:cultivarEpithet are EMPTY; COMPLIANT if (1) dwc:taxonId or dwc:scientificName reference a single taxon record in the bdq:sourceAuthority, or (2) if dwc:scientificName and dwc:taxonID are EMPTY and if a combination of the values of the terms dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:cultivarEpithet, dwc:taxonRank, and dwc:scientificNameAuthorship can be unambiguously resolved to a unique taxon in the bdq:sourceAuthority, or (3) if ambiguity produced by multiple matches in (2) can be disambiguated to a unique Taxon using the values of dwc:subgenus, dwc:genus, dwc:subfamily, dwc:family, dwc:order, dwc:class, dwc:phylum, dwc:kingdom, dwc:higherClassification, dwc:scientificNameID, dwc:acceptedNameUsageID, dwc:originalNameUsageID, dwc:taxonConceptID and dwc:vernacularName; otherwise NOT_COMPLIANT","Can the taxon be unambiguously resolved from bdq:sourceAuthority using the available taxon terms?","Conformance: unambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:scientificName=""Echidna"" could be mammal dwc:scientificName=""Echidna G. Cuvier, 1797"" or eel dwc:scientificName=""Echidna Forster (1788)""","ALA, GBIF, CRIA","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). There are any number of potential controlled vocabularies that might be used for this test, including local vocabularies and taxon specific vocabularies.   If dwc:taxonID contains a valid value, it should reference a single Taxon.  If dwc:TaxonID is empty, use dwc:scientificName and dwc:CultivarEpithet to search for a unique taxon.  If dwc:scientificName is empty, check with the terms that form atomic parts of it (dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank, dwc:scientificNameAuthorship), and if more than one match is found, use the remaining terms to try to disambiguate to a single Taxon record.   The terms dwc:subgenus, dwc:genus, dwc:family, dwc:order, dwc:class, dwc:phylum, dwc:kingdom, dwc:higherClassification, dwc:scientificNameID,, dwc:acceptedNameUsageID, dwc:originalNameUsageID, dwc:taxonConceptID should not be used to make a match if dwc:taxonId and dwc;scientificName or dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank, dwc:scientificNameAuthorship are empty.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID","Name","Taxon","dwc:scientificName,dwc:taxonID","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonID is EMPTY, the value of dwc:taxonID is ambiguous or dwc:scientificName was not EMPTY; AMENDED the value of dwc:scientificName if the value of dwc:taxonID was matched to a value in bdq:sourceAuthority; otherwise NOT_AMENDED","Propose an amendment to the value of dwc:scientificName using the taxonID value from bdq:sourceAuthority.","Completeness: taxonid","Amendment","SingleRecord","Completeness","Amended","dwc:scientificName=""Harpullia pendula Planch. ex F.Müll."" from dwc:taxonID=""https://api.gbif.org/v1/species/8102122""","iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). See VALIDATION_TAXONID_AMBIGUOUS for the definition of dwc:taxonID ambiguity.","open","TG2 Amendment NAME Test VOCABULARY Completeness Parameterized"
"72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","ISSUE_DATAGENERALIZATIONS_NOTEMPTY","Space, Time, Name","Record_level Terms","dwc:dataGeneralizations","","POTENTIAL_ISSUE if dwc:dataGeneralizations is not EMPTY; otherwise NO_ISSUE","Is there a value in dwc:dataGeneralizations?","Resolution: notempty","Issue","SingleRecord","Resolution","Notification","dwc:dataGeneralizations=""record placed on 0.1 degree grid""","ALA","<ul><li>Chapman AD (2020). Current Best Practices for Generalizing Sensitive Species Occurrence Data. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-5jp4-5g10)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","This is not specific to spatial data, any value in the dwc:dataGeneralizations field will cause this flag to be raised, but the primary use case is expected to be that dwc:dataGeneralizations demonstrates obfuscated locations.","open","TG2 Issue NAME SPACE TIME Test Resolution"
"73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","Space","Location","dwc:countryCode,dwc:decimalLatitude,dwc:decimalLongitude,dwc:coordinatePrecision,dwc:geodeticDatum","bdq:sourceAuthority; bdq:spatialBufferInMeters","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if either dwc:decimalLatitude or dwc:decimalLongitude is EMPTY or uninterpretable, or if dwc:countryCode is NOT_EMPTY; AMENDED dwc:countryCode if dwc:decimalLatitude and dwc:decimalLongitude fall within a boundary from the bdq:sourceAuthority that is attributable to a single valid ISO 3166-1-alpha-2 country code; otherwise NOT_AMENDED.","Proposed amendment to the value of dwc:countryCode if dwc:decimalLatitude and dwc:decimalLongitude fall within a boundary from the bdq:sourceAuthority that is attributable to a single valid country code.","Completeness: coordinates","Amendment","SingleRecord","Completeness","Amended","dwc:decimalLatitude=""-25.23"", dwc:decimalLongitude=""135.43"", therefore dwc:countryCode=""AU""","ALA, GBIF, iDigBio","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li><li>GADM (n.dat.). Gloabal Administrative Areas (https://gadm.org/)</li><li>VLIZ (2019). Marineregions.org (https://www.marineregions.org/downloads.php#marbound)</li><li>Dooley, JF Jnr. (2005). An inventory and comparison of globally consistent geospatial databases and libraries. Rome: FAO. (http://www.fao.org/3/a0118e/a0118e00.htm#Contents) </li><li>ISO (n.dat.). ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li></ul>","","","[bdq:sourceAuthority default for country shapes = spatial UNION of terrestrial boundaries from gadm.org and EEZs from marineregions.org, bdq:spatialBufferMeters default = 3000].  <br><br>dwc:coordinatePrecicision and dwc:coordinateUncertaintyInMeters (if present) imply a potential displacement of the provided coordinates. These two terms can be considered spatial buffers. Likewise, country polygons cannot be 100% accurate at all scales (Dooley 2005), so a spatial buffer of the country boundaries is justified. Taking the spatial buffers into account does however greatly complicate both the logic and the implementation of such tests. The same applies to potential conversion of the Spatial Reference System (SRS) of dwc:decimalLatitude and dwc:decimalLongitude to the SRS used in the bdq:sourceAuthority.","open","TG2 Amendment SPACE Test VOCABULARY Completeness ISO/DCMI STANDARD Parameterized"
"75","96667a0a-ae59-446a-bbb0-b7f2b0ca6cf5","AMENDMENT_OCCURRENCESTATUS_ASSUMEDDEFAULT","Other","Occurrence","dwc:occurrenceStatus","Default value: occurrenceStatus=""present""","INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceStatus is not EMPTY; AMENDED the value of dwc:occurrenceStatus using the Parameter value; otherwise NOT_AMENDED","Use the Default value if dwc:occurrenceStatus is EMPTY.","Completeness: assumeddefault","Amendment","SingleRecord","Completeness","Amended","dwc:occurrenceStatus is NULL","ALA","","","","","open","TG2 Amendment OTHER Test VOCABULARY Completeness"
"76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","Time","Identification","dwc:dateIdentified,dwc:eventDate","Default values: bdq:earliestVaidDate=""1753-01-01""; bdq:latestValidDate=current day","INTERNAL_PREREQUISITES_NOT_MET if any of these three conditions are met (1) dwc:dateIdentified is EMPTY, (2) dwc:dateIdentified is not a valid ISO 8601-1:2019 date, (3) dwc:eventDate is not EMPTY and is not a valid ISO 8601-1:2019 date; COMPLIANT if the value of dwc:dateIdentified is within the parameter ranges and either (1) dwc:eventDate is EMPTY or (2) if dwc:eventDate is a valid ISO 8601-1:2019 date and dwc:dateIdentified overlaps or is later than the dwc:eventDate; otherwise NOT_COMPLIANT","Is the value of dwc:dateIdentified within Parameter ranges and either overlap or is later than dwc:eventDate?","Likelihood: inrange","Validation","SingleRecord","Likelihood","Unlikely","dwc:dateIdentified=""1753-02-14""","GBIF, ALA","<ul><li>ISO (2019) ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/37d349b79f05a76eeb264bafe2315ce88493ecb7/src/main/java/org/filteredpush/qc/date/DwCOtherDateDQ.java#L181","There may be valid identifications prior to Linnaeus but feel these are ok to flag anyway.  If a parameter is not set, then the default is 1753-01-01.  This test will, by design, flag as problematic cases (such as LTER plots and marine mammal sightings) where a known individual organism is identified by a specialist and then subsequently observed without new taxonomic identifications being made.","open","TG2 Validation TIME Test Likeliness ISO/DCMI STANDARD Parameterized"
"77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_FOUND","Name","Taxon","dwc:class","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:class is EMPTY; COMPLIANT if the value of dwc:class was found as a value at the rank of Class by the bdq:sourceAuthority; otherwise NOT_COMPLIANT","Does the value of dwc:class occur at rank of Class in bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","Invalid","dwc:class=""Herps""","","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_NOTEMPTY","Space","Location","dwc:geodeticDatum","","COMPLIANT if dwc:geodeticDatum is not EMPTY; otherwise NOT_COMPLIANT","Is there a value in dwc:geodeticDatum?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dwc:geodeticDatum=""""","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li>  </ul>","","","","open","TG2 Validation SPACE Test Completeness"
"79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_INRANGE","Space","Location","dwc:decimalLatitude","","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLatitude is EMPTY or the value is not interpretable as a number; COMPLIANT if the value of dwc:decimalLatitude is between -90 and 90, inclusive; otherwise NOT_COMPLIANT","Is the value of dwc:decimalLatitude a number between -90 and 90 inclusive?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid","dwc:decimalLatitude=""95.96""","ALA, GBIF, OBIS","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Conformance"
"81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","Name","Taxon","dwc:kingdom","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:kingdom is EMPTY; COMPLIANT if the value of dwc:kingdom was found as a value at the rank of kingdom by the bdq:sourceAuthority; otherwise NOT_COMPLIANT","Does the value of dwc:kingdom occur at rank of Kingdom in bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","Invalid","dwc:kingdom=""animals""","GBIF","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","Name","Taxon","dwc:scientificName","","COMPLIANT if dwc:scientificName is not EMPTY; otherwise NOT_COMPLIANT","Is there a value in dwc:scientificName?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dwc:scientificName is NULL","ALA,GBIF,OBIS","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","","open","TG2 Validation NAME Test Completeness"
"83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","Name","Taxon","dwc:order","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:order is EMPTY; COMPLIANT if the value of dwc:order was found as a value at the rank of Order by the bdq:sourceAuthority; otherwise NOT_COMPLIANT","Does the value of dwc:order occur at rank of Order in bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","Invalid","dwc:order=""butterflies""","iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","Time","Event","dwc:year","bdq:earliestDate=""1600""; bdq:latestDate=current year","INTERNAL_PREREQUISITES_NOT_MET if dwc:year is not present, or is EMPTY or cannot be interpreted as an integer; COMPLIANT if the value of dwc:year is within the Parameter range; otherwise NOT_COMPLIANT","Is the value of dwc:year within the Parameter range?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid","dwc:year=""2230""","VertNet","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1601 unit test at https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1794","The results of this test are time-dependent. Next year is not valid now. Next year it will be. This test provides the option to designate lower and upper limits to the year. The upper limit, if not provided, should default to the year when the test is run. NB By convention, use 1600 as a lower limit for collecting dates of biological specimens.","open","TG2 Validation TIME Test Conformance Parameterized"
"86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","Time","Event","dwc:eventDate,dwc:verbatimEventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is not EMPTY or the value of dwc:verbatimEventDate is EMPTY or not unambiguously interpretable as an ISO 8601-1:2019 date; AMENDED the value of dwc:eventDate if an unambiguous ISO 8601-1:2019 date was interpreted from dwc:verbatimEventDate; otherwise NOT_AMENDED","Propose amendment to the value of dwc:eventDate from values in dwc:verbatimEventDate.","Completeness: verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimEventDate=""March 2 2013"" amends to dwc:eventDate=""2013-03-02""","VertNet, FP, Kurator","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L169  A minimum set of unit tests is at: https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L310  see also unit tests for underlying implementation at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L460 and https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L616","","open","TG2 Amendment TIME Test Completeness"
"87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_NOTZERO","Space","Location","dwc:decimalLatitude,dwc:decimalLongitude","","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLatitude and/or dwc:decimalLongitude are EMPTY or both of the values are not interpretable as numbers; COMPLIANT if either the value of dwc:decimalLatitude is not = 0 or the value of dwc:decimalLongitude is not = 0; otherwise NOT_COMPLIANT","Are the values of either dwc:decimalLatitude or dwc:decimalLongitude numbers that are not = 0?","Likelihood: notzero","Validation","SingleRecord","Likelihood","Unlikely","dwc:decimalLatitude=""0"", dwc:decimalLongitude=""0""","ALA, GBIF, OBIS","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> </ul>","","","A record with 0.0 is interpreted as the string ""0""","open","TG2 Validation SPACE Test Likeliness"
"88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","Time","Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear,dwc:verbatimEventDate","","COMPLIANT if any of dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate are NOT EMPTY; otherwise NOT_COMPLIANT.","Is there a value in any of the terms dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dwc:year="""" and no other event date fields are in the record","Lee Belbin","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1207 Unit test at  https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L881","Only fails if all of the relevant fields of the Darwin Core Event class are EMPTY or do not exist. Relevant Darwin Core fields include eventDate, verbatimEventDate, year, month, day, startDayOfYear, endDayOfYear.  The terms eventID (if populated may or may not point to temporal information accessible to user of the data) and eventTime (uses of eventTime are rare and put it out of scope of the CORE tests) are not included.","open","TG2 Validation TIME Test Completeness"
"91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_STANDARD","Other","Record-level Terms","dc:type","","EXTERNAL_PREREQUISITES_NOT_MET if the DCMI (Dublin Core Metadata Initiative) service is not available; INTERNAL_PREREQUISITES_NOT_MET if the value of dc:type is EMPTY; COMPLIANT if the value of dc:type is among the values in the DCMI type vocabulary; otherwise NOT_COMPLIANT","Does the value in dc:type occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid","dc:type=""movie""","VertNet","<ul><li>Dublin Core Metadata Initiative (2012). DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","","open","TG2 Validation OTHER Test Conformance ISO/DCMI STANDARD"
"93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","Time","Event","dwc:eventDate,dwc:year,dwc:month,dwc:day","","INTERNAL _PREREQUISITES_NOT_MET if dwc:eventDate is not EMPTY or dwc:year is EMPTY or is uninterpretable as a valid year; AMENDED the value of dwc:eventDate if an unambiguous ISO 8601-1:2019 date can be interpreted from the values in dwc:year, dwc:month and dwc:day; otherwise NOT_AMENDED","Propose amendment to the value of dwc:eventDate from values in dwc:year, dwc:month and dwc:day.","Completeness: yearmonthday","Amendment","SingleRecord","Completeness","Amended","dwc:year=""2001"", dwc:month=""1"", dwc:day=""21"" therefore dwc:eventDate=""2001-01-21""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1003 unit tests at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L493","An attempt to populate dwc:eventDate from dwc:verbatimEventDate and from dwc:startDayOfYear and dwc:endDayOfYear should be made before this test is run. If dwc:year and dwc:day are present and interpretable, but dwc:month is not supplied or is not interpretable, then just the year should be given as the proposed amendment.","open","TG2 Amendment TIME Test NEEDS WORK Completeness"
"94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","Other","Occurrence","dwc:establishmentMeans","","POTENTIAL_ISSUE if dwc:establishmentMeans is not EMPTY; otherwise NO_ISSUE","Is there a value in dwc:establishmentMeans?","Completeness: notempty","Issue","SingleRecord","Completeness","Notification","dwc:establishmentMeans=""cultivated""","ALA, CRIA","","","","","open","TG2 Issue OTHER Test Completeness"
"95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_UNAMBIGUOUS","Space","Location","dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if all of the terms dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality are EMPTY; COMPLIANT if the combination of values of dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality can be unambiguously resolved by the bdq:sourceAuthority; otherwise NOT_COMPLIANT","Can the combination of the values of the terms dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality be unambiguously resolved from bdq:sourceAuthority?","Conformance: unambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:stateProvince=""WA"" (because WA could be the state of Washington in the United States or Western Australia in Australia)","VertNet, Kurator","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> <li>VertNet (2019). DwCVocabs (https://github.com/VertNet/DwCVocabs/blob/master/vocabs/Geography.csv)</li> <li>Getty Reseach Institute (2017). Getty Thesaurus of Geographic Names Online (https://www.getty.edu/research/tools/vocabularies/tgn/index.html)</li></ul>","Kurator","https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_assessor.yaml","[bdq:sourceAuthority default = The Getty Thesaurus of Geographic Names (TGN)]. (Currently found at: https://www.getty.edu/research/tools/vocabularies/tgn/index.html). A fail condition may arise either from the content being demonstrably ambiguous (the combination could reasonably refer to more than one geographic combination), or from the content being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of resolving the combination of geography field values. Additional tests could be devised against a geographic authority to report the distinct failure conditions. This test specifically does not consider the content of dwc:higherGeography.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized"
"96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","Space","Location","dwc:decimalLongitude","","COMPLIANT if dwc:decimalLongitude is not EMPTY; otherwise NOT_COMPLIANT","Is there a value in dwc:decimalLongitude?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dwc:decimalLongitude=""""","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Completeness"
"98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","Space","Location","dwc:countryCode","","COMPLIANT if dwc:countryCode is not EMPTY; otherwise NOT_COMPLIANT","Is there a value in dwc:countryCode?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dwc:countryCode=""""","","<ul><li>ISO (n.dat.) ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li></ul>","","","","open","TG2 Validation SPACE Test VOCABULARY Completeness"
"99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENSE_NOTEMPTY","Other","Record-level Terms","dcterms:license","","COMPLIANT if dcterms:license is not EMPTY; otherwise NOT_COMPLIANT","Is there a value in dcterms:license?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dcterms:license="" ""","","<ul><li>Dublin Core (2020) Dublin Core Metadata Initiative. License Document (https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.) About the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","The license at the record level might be derived from the license of the data set from which the record is retrieved","open","TG2 Validation OTHER Test Completeness"
